Underlying,Name,Expected PnL,Cost of Strategy,Max_Profit,Max_Loss,Prob of Profit,Prob of Loss,Exp_Pnl/Max_Loss,Profit_Factor,Strategy_Delta,Strategy_Gamma,Strategy_Theta,Strategy_Vega,Strategy_Rho,Strike_1_type,Strike_1,Strike_1_alloc,Strike_2_type,Strike_2,Strike_2_alloc
BA,Bull Call Spread,44.35,365.0,635.0,365.0,43.77,56.02,0.1215068493150685,1.7397260273972603,21.000000000000004,0.0,-0.9999999999999981,1.0000000000000009,0.9999999999999999,Call,167.5,1.0,Call,177.5,-1.0
BA,Bull Call Spread,18.72,185.0,315.0,185.0,42.05,57.74,0.10118918918918918,1.7027027027027026,11.000000000000004,0.0,-1.0000000000000009,1.0000000000000009,0.9999999999999999,Call,170.0,1.0,Call,175.0,-1.0
BA,Bull Call Spread,44.18,240.0,510.0,240.0,40.84,58.95,0.18408333333333332,2.125,15.000000000000002,0.0,0.0,1.0000000000000009,0.9999999999999999,Call,170.0,1.0,Call,177.5,-1.0
BAC,Bear Put Spread,-9.84,36.0,14.0,36.0,49.28,50.66,-0.2733333333333333,0.3888888888888889,-10.999999999999998,-2.0000000000000018,0.0,0.0,0.0,Put,25.0,-1.0,Put,25.5,1.0
BMY,Bear Put Spread,-8.62,60.0,40.0,60.0,50.55,49.45,-0.14366666666666666,0.6666666666666666,-17.000000000000004,2.0000000000000018,1.0000000000000002,0.0,-1.0,Put,62.0,-1.0,Put,63.0,1.0
C,Bull Call Spread,-7.53,172.00000000000003,27.99999999999997,172.00000000000003,75.97,23.99,-0.04377906976744186,0.16279069767441842,16.000000000000004,-3.9999999999999996,0.0,-1.0000000000000002,0.0,Call,46.0,1.0,Call,48.0,-1.0
C,Bull Call Spread,-4.05,82.00000000000003,17.99999999999997,82.00000000000003,74.89,25.07,-0.049390243902439006,0.2195121951219508,9.999999999999998,-2.0000000000000004,0.0,-1.0000000000000002,0.0,Call,47.0,1.0,Call,48.0,-1.0
C,Bull Call Spread,-0.19,113.0,37.0,113.0,71.49,28.47,-0.0016814159292035398,0.3274336283185841,15.000000000000002,-2.0000000000000004,1.0000000000000002,-1.0000000000000002,0.0,Call,47.0,1.0,Call,48.5,-1.0
C,Bull Call Spread,-7.81,163.0,37.0,163.0,71.49,28.47,-0.04791411042944785,0.22699386503067484,18.000000000000004,-3.0,1.0000000000000002,-1.0000000000000002,0.0,Call,46.5,1.0,Call,48.5,-1.0
C,Bull Call Spread,-9.42,82.0,18.0,82.0,69.1,30.86,-0.11487804878048781,0.21951219512195122,9.999999999999998,-0.9999999999999996,1.0000000000000002,-1.0000000000000002,0.0,Call,47.5,1.0,Call,48.5,-1.0
C,Bull Call Spread,1.53,143.0,57.0,143.0,67.88,32.08,0.010699300699300699,0.3986013986013986,20.999999999999996,-3.0,1.0000000000000002,-1.0000000000000002,0.0,Call,47.0,1.0,Call,49.0,-1.0
C,Bull Call Spread,-6.14,41.0,9.0,41.0,67.88,32.08,-0.1497560975609756,0.21951219512195122,5.000000000000004,0.0,1.0000000000000002,0.0,0.0,Call,48.0,1.0,Call,48.5,-1.0
C,Bull Call Spread,-7.7,112.0,38.0,112.0,65.36,34.6,-0.06875,0.3392857142857143,15.999999999999993,-1.9999999999999991,1.0000000000000002,-1.0000000000000002,0.0,Call,47.5,1.0,Call,49.0,-1.0
C,Bull Call Spread,-4.42,71.0,29.0,71.0,64.08,35.88,-0.06225352112676056,0.4084507042253521,10.999999999999998,-0.9999999999999996,1.0000000000000002,0.0,0.0,Call,48.0,1.0,Call,49.0,-1.0
C,Bull Call Spread,-8.28,40.0,10.0,40.0,61.47,38.49,-0.207,0.25,5.999999999999995,-0.9999999999999996,0.0,0.0,0.0,Call,48.5,1.0,Call,49.0,-1.0
C,Bull Call Spread,-3.31,136.0,64.0,136.0,61.47,38.49,-0.024338235294117647,0.47058823529411764,21.999999999999996,-1.9999999999999991,1.0000000000000002,-1.0000000000000002,0.0,Call,47.5,1.0,Call,49.5,-1.0
C,Bull Call Spread,-0.03,95.0,55.0,95.0,61.47,38.49,-0.00031578947368421053,0.5789473684210527,17.000000000000004,-0.9999999999999996,1.0000000000000002,0.0,0.0,Call,48.0,1.0,Call,49.5,-1.0
C,Bull Call Spread,-3.88,64.0,36.0,64.0,58.8,41.16,-0.060625,0.5625,12.0,-0.9999999999999996,0.0,0.0,0.0,Call,48.5,1.0,Call,49.5,-1.0
C,Bull Call Spread,1.97,118.0,82.0,118.0,57.45,42.5,0.01669491525423729,0.6949152542372882,23.000000000000004,-0.9999999999999996,1.0000000000000002,0.0,0.0,Call,48.0,1.0,Call,50.0,-1.0
C,Bull Call Spread,-2.6,31.0,19.0,31.0,56.1,43.86,-0.08387096774193549,0.6129032258064516,6.000000000000005,0.0,0.0,0.0,0.0,Call,49.0,1.0,Call,49.5,-1.0
C,Bull Call Spread,-1.89,87.0,63.0,87.0,54.74,45.22,-0.021724137931034483,0.7241379310344828,18.0,-0.9999999999999996,0.0,0.0,0.0,Call,48.5,1.0,Call,50.0,-1.0
C,Bull Call Spread,1.73,105.0,95.0,105.0,53.38,46.58,0.016476190476190478,0.9047619047619048,24.0,0.0,-1.0000000000000002,0.0,0.0,Call,48.5,1.0,Call,50.5,-1.0
C,Bull Call Spread,-0.61,54.0,46.0,54.0,53.38,46.58,-0.011296296296296296,0.8518518518518519,12.000000000000005,0.0,0.0,0.0,0.0,Call,49.0,1.0,Call,50.0,-1.0
C,Bull Call Spread,3.01,72.0,78.0,72.0,50.65,49.31,0.041805555555555554,1.0833333333333333,18.000000000000004,0.9999999999999996,-1.0000000000000002,0.0,0.0,Call,49.0,1.0,Call,50.5,-1.0
C,Bull Call Spread,-4.0,29.0,21.0,29.0,49.28,50.68,-0.13793103448275862,0.7241379310344828,6.0,0.0,0.0,0.0,0.0,Call,49.5,1.0,Call,50.0,-1.0
C,Bull Call Spread,5.38,88.0,112.0,88.0,47.92,52.04,0.061136363636363635,1.2727272727272727,23.000000000000004,0.9999999999999996,-1.0000000000000002,1.0000000000000002,0.0,Call,49.0,1.0,Call,51.0,-1.0
C,Bull Call Spread,-0.39,47.0,53.0,47.0,46.56,53.39,-0.008297872340425533,1.127659574468085,12.0,0.9999999999999996,-1.0000000000000002,0.0,0.0,Call,49.5,1.0,Call,50.5,-1.0
C,Bull Call Spread,1.99,63.0,87.0,63.0,45.22,54.74,0.03158730158730159,1.380952380952381,17.0,0.9999999999999996,-1.0000000000000002,1.0000000000000002,0.0,Call,49.5,1.0,Call,51.0,-1.0
C,Bull Call Spread,4.35,76.0,124.0,76.0,42.54,57.42,0.057236842105263155,1.631578947368421,21.999999999999996,1.9999999999999991,-1.0000000000000002,1.0000000000000002,1.0,Call,49.5,1.0,Call,51.5,-1.0
C,Bull Call Spread,-5.38,27.0,23.0,27.0,42.54,57.42,-0.19925925925925925,0.8518518518518519,6.0,0.9999999999999996,-1.0000000000000002,0.0,0.0,Call,50.0,1.0,Call,50.5,-1.0
C,Bull Call Spread,-3.0,43.0,57.0,43.0,41.22,58.73,-0.06976744186046512,1.3255813953488371,10.999999999999998,0.9999999999999996,-1.0000000000000002,1.0000000000000002,0.0,Call,50.0,1.0,Call,51.0,-1.0
COF,Bull Call Spread,-7.62,80.0,20.0,80.0,70.47,29.5,-0.09525,0.25,7.000000000000006,-0.9999999999999996,0.0,0.0,0.0,Call,62.0,1.0,Call,63.0,-1.0
COF,Bull Call Spread,-5.48,111.0,39.0,111.0,67.15,32.82,-0.04936936936936937,0.35135135135135137,10.999999999999998,-0.9999999999999996,0.0,0.0,0.0,Call,62.0,1.0,Call,63.5,-1.0
COF,Bull Call Spread,-9.61,78.0,22.0,78.0,66.29,33.68,-0.1232051282051282,0.28205128205128205,7.9999999999999964,-0.9999999999999996,0.0,0.0,0.0,Call,62.5,1.0,Call,63.5,-1.0
COF,Bull Call Spread,-0.59,137.0,63.0,137.0,65.41,34.56,-0.004306569343065694,0.45985401459854014,15.000000000000002,-0.9999999999999996,0.0,0.0,0.0,Call,62.0,1.0,Call,64.0,-1.0
COF,Bull Call Spread,-4.72,104.0,46.0,104.0,63.61,36.36,-0.045384615384615384,0.4423076923076923,12.0,-0.9999999999999996,0.0,0.0,0.0,Call,62.5,1.0,Call,64.0,-1.0
COF,Bull Call Spread,4.78,123.0,77.0,123.0,61.77,38.2,0.03886178861788618,0.6260162601626016,15.999999999999998,-0.9999999999999996,0.0,0.0,0.0,Call,62.5,1.0,Call,64.5,-1.0
COF,Bull Call Spread,-3.46,95.99999999999997,54.00000000000003,95.99999999999997,59.88,40.08,-0.03604166666666668,0.5625000000000004,11.999999999999995,0.0,0.0,0.0,0.0,Call,63.0,1.0,Call,64.5,-1.0
COF,Bull Call Spread,-7.61,66.99999999999997,33.00000000000003,66.99999999999997,57.97,42.0,-0.11358208955223886,0.49253731343283647,8.000000000000002,0.0,0.0,0.0,0.0,Call,63.5,1.0,Call,64.5,-1.0
COF,Bull Call Spread,-2.43,120.99999999999997,79.00000000000003,120.99999999999997,56.99,42.97,-0.02008264462809918,0.6528925619834715,15.999999999999998,0.0,0.0,0.0,0.0,Call,63.0,1.0,Call,65.0,-1.0
COF,Bull Call Spread,-6.57,91.99999999999997,58.00000000000003,91.99999999999997,55.03,44.94,-0.0714130434782609,0.6304347826086961,12.000000000000005,0.0,0.0,0.0,0.0,Call,63.5,1.0,Call,65.0,-1.0
COF,Bull Call Spread,-1.03,109.99999999999999,90.00000000000001,109.99999999999999,54.05,45.92,-0.009363636363636366,0.8181818181818185,16.000000000000004,0.0,0.0,0.0,0.0,Call,63.5,1.0,Call,65.5,-1.0
COF,Bull Call Spread,-8.92,86.99999999999999,63.000000000000014,86.99999999999999,51.06,48.91,-0.10252873563218393,0.7241379310344831,12.0,0.0,0.0,0.0,0.0,Call,64.0,1.0,Call,65.5,-1.0
COF,Bull Call Spread,-3.85,102.99999999999997,97.00000000000003,102.99999999999997,49.06,50.91,-0.03737864077669904,0.9417475728155346,15.999999999999998,0.0,-1.0000000000000009,0.0,0.0,Call,64.0,1.0,Call,66.0,-1.0
COF,Bull Call Spread,-8.46,32.000000000000014,17.999999999999986,32.000000000000014,46.07,53.9,-0.2643749999999999,0.5624999999999993,3.9999999999999982,0.0,0.0,0.0,0.0,Call,65.0,1.0,Call,65.5,-1.0
COF,Bull Call Spread,-9.69,99.0,101.0,99.0,45.07,54.9,-0.09787878787878787,1.02020202020202,15.000000000000002,0.9999999999999996,-1.0000000000000009,1.0000000000000002,0.0,Call,64.5,1.0,Call,66.5,-1.0
COF,Bull Call Spread,-3.39,48.0,52.0,48.0,45.07,54.9,-0.07062500000000001,1.0833333333333333,7.9999999999999964,0.0,-1.0000000000000009,0.0,0.0,Call,65.0,1.0,Call,66.0,-1.0
COF,Bull Call Spread,0.27,63.0,87.0,63.0,43.1,56.87,0.004285714285714286,1.380952380952381,10.999999999999998,0.9999999999999996,-1.0000000000000009,1.0000000000000002,0.0,Call,65.0,1.0,Call,66.5,-1.0
COF,Bull Call Spread,3.66,76.0,124.0,76.0,42.11,57.85,0.04815789473684211,1.631578947368421,13.999999999999996,0.9999999999999996,-1.0000000000000009,1.0000000000000002,0.0,Call,65.0,1.0,Call,67.0,-1.0
COF,Bull Call Spread,-8.93,30.0,20.0,30.0,42.11,57.85,-0.29766666666666663,0.6666666666666666,3.9999999999999982,0.0,-1.0000000000000009,0.0,0.0,Call,65.5,1.0,Call,66.0,-1.0
COF,Bull Call Spread,-5.26,45.0,55.0,45.0,40.17,59.8,-0.11688888888888889,1.2222222222222223,7.000000000000001,0.9999999999999996,-1.0000000000000009,1.0000000000000002,0.0,Call,65.5,1.0,Call,66.5,-1.0
COP,Bull Call Spread,-8.93,126.0,24.0,126.0,73.57,26.43,-0.07087301587301587,0.19047619047619047,17.999999999999993,-3.0,2.0,-0.9999999999999999,0.0,Call,35.5,1.0,Call,37.0,-1.0
COP,Bull Call Spread,-8.94,160.0,40.0,160.0,69.33,30.67,-0.055874999999999994,0.25,24.0,-4.000000000000001,2.0,-0.9999999999999999,0.0,Call,35.5,1.0,Call,37.5,-1.0
COP,Bull Call Spread,-9.29,93.0,57.0,93.0,53.6,46.4,-0.09989247311827956,0.6129032258064516,19.999999999999996,0.0,0.0,0.0,0.0,Call,37.5,1.0,Call,39.0,-1.0
COP,Bull Call Spread,-8.97,114.0,86.0,114.0,50.96,49.04,-0.0786842105263158,0.7543859649122807,26.999999999999996,0.0,0.0,0.0,1.0,Call,37.5,1.0,Call,39.5,-1.0
COP,Bull Call Spread,2.91,89.0,111.0,89.0,46.95,53.05,0.032696629213483146,1.247191011235955,24.000000000000004,3.0000000000000013,0.0,0.0,1.0,Call,38.0,1.0,Call,40.0,-1.0
COP,Bull Call Spread,-2.05,66.00000000000001,83.99999999999999,66.00000000000001,44.25,55.75,-0.031060606060606052,1.2727272727272723,17.000000000000004,2.0000000000000004,0.0,0.0,1.0,Call,38.5,1.0,Call,40.0,-1.0
COP,Bull Call Spread,-1.32,80.00000000000001,119.99999999999999,80.00000000000001,41.55,58.45,-0.016499999999999997,1.4999999999999996,25.0,3.0,-1.0000000000000002,0.9999999999999999,1.0,Call,38.5,1.0,Call,40.5,-1.0
COP,Bull Call Spread,-3.72,43.0,57.0,43.0,40.2,59.8,-0.08651162790697675,1.3255813953488371,10.000000000000004,2.0000000000000004,0.0,0.0,1.0,Call,39.0,1.0,Call,40.0,-1.0
CSCO,Bear Put Spread,-7.5,31.0,19.0,31.0,45.29,54.71,-0.24193548387096775,0.6129032258064516,-11.999999999999995,2.0000000000000018,0.9999999999999999,0.0,0.0,Put,42.0,-1.0,Put,42.5,1.0
CVS,Bull Call Spread,-6.48,115.0,85.0,115.0,52.95,47.05,-0.05634782608695652,0.7391304347826086,26.0,0.0,0.0,0.0,0.0,Call,63.0,1.0,Call,65.0,-1.0
CVS,Bull Call Spread,-8.23,85.0,65.0,85.0,50.4,49.6,-0.09682352941176471,0.7647058823529411,20.000000000000007,1.0000000000000009,0.0,0.0,0.0,Call,63.5,1.0,Call,65.0,-1.0
CVS,Bull Call Spread,-4.99,52.999999999999986,47.000000000000014,52.999999999999986,47.81,52.19,-0.09415094339622644,0.8867924528301891,13.0,1.9999999999999991,0.0,0.0,0.0,Call,64.0,1.0,Call,65.0,-1.0
CVX,Bull Call Spread,-6.08,123.0,77.0,123.0,57.12,42.88,-0.04943089430894309,0.6260162601626016,14.999999999999996,-0.9999999999999996,0.0,-1.0000000000000009,1.0,Call,84.0,1.0,Call,86.0,-1.0
CVX,Bull Call Spread,-9.94,111.0,89.0,111.0,49.86,50.14,-0.08954954954954955,0.8018018018018018,15.000000000000002,0.9999999999999996,-1.0000000000000009,1.0000000000000009,0.0,Call,85.0,1.0,Call,87.0,-1.0
DD,Bull Call Spread,-6.57,99.0,101.0,99.0,45.85,54.11,-0.06636363636363636,1.02020202020202,21.000000000000004,0.9999999999999996,-1.0000000000000002,0.0,0.0,Call,55.0,1.0,Call,57.0,-1.0
IBM,Bull Call Spread,-7.73,213.0,187.0,213.0,50.55,49.45,-0.03629107981220658,0.8779342723004695,29.999999999999993,0.0,-1.0000000000000009,0.9999999999999996,1.0,Call,122.0,1.0,Call,126.0,-1.0
IBM,Bull Call Spread,-2.75,144.0,156.0,144.0,47.83,52.17,-0.019097222222222224,1.0833333333333333,21.999999999999996,0.9999999999999996,-1.0000000000000009,2.0000000000000004,1.0,Call,123.0,1.0,Call,126.0,-1.0
IBM,Bull Call Spread,-8.5,179.0,221.0,179.0,44.16,55.84,-0.04748603351955307,1.23463687150838,29.000000000000004,2.0000000000000004,-2.0000000000000004,3.0,1.0,Call,123.0,1.0,Call,127.0,-1.0
IBM,Bull Call Spread,-6.8,92.0,108.0,92.0,43.24,56.76,-0.07391304347826087,1.173913043478261,14.999999999999996,0.9999999999999996,-1.0000000000000009,0.9999999999999996,1.0,Call,124.0,1.0,Call,126.0,-1.0
KHC,Bull Call Spread,-8.42,94.0,56.0,94.0,52.57,47.41,-0.08957446808510638,0.5957446808510638,48.0,-1.0000000000000009,1.0,-0.9999999999999999,1.0,Call,33.5,1.0,Call,35.0,-1.0
KHC,Bull Call Spread,-4.67,106.0,94.0,106.0,49.89,50.1,-0.044056603773584904,0.8867924528301887,59.0,4.000000000000001,1.0,0.0,1.0,Call,33.5,1.0,Call,35.5,-1.0
KHC,Bull Call Spread,-4.98,27.0,23.0,27.0,44.53,55.46,-0.18444444444444447,0.8518518518518519,14.000000000000002,2.9999999999999973,0.0,0.0,1.0,Call,34.5,1.0,Call,35.0,-1.0
KO,Bear Put Spread,-7.67,31.0,19.0,31.0,45.24,54.76,-0.24741935483870967,0.6129032258064516,-12.999999999999995,0.0,0.0,0.0,0.0,Put,47.0,-1.0,Put,47.5,1.0
KO,Bear Put Spread,-8.58,90.99999999999999,109.00000000000001,90.99999999999999,42.87,57.13,-0.0942857142857143,1.1978021978021982,-46.0,6.999999999999998,0.0,0.0,-1.0,Put,46.0,-1.0,Put,48.0,1.0
KO,Bear Put Spread,-7.12,48.0,52.0,48.0,40.53,59.47,-0.14833333333333334,1.0833333333333333,-24.999999999999993,4.000000000000001,0.0,1.0000000000000002,0.0,Put,46.5,-1.0,Put,47.5,1.0
MET,Bull Call Spread,-8.9,90.0,60.0,90.0,53.28,46.72,-0.09888888888888889,0.6666666666666666,22.000000000000004,1.9999999999999991,-1.0000000000000002,0.0,1.0,Call,37.0,1.0,Call,38.5,-1.0
MET,Bull Call Spread,-1.05,102.0,98.0,102.0,52.01,47.99,-0.010294117647058823,0.9607843137254902,28.000000000000004,3.0,-1.0000000000000002,0.9999999999999999,1.0,Call,37.0,1.0,Call,39.0,-1.0
PM,Bull Call Spread,-7.6,91.0,59.0,91.0,53.88,46.12,-0.08351648351648351,0.6483516483516484,19.000000000000007,0.0,0.0,0.0,0.0,Call,77.5,1.0,Call,79.0,-1.0
PM,Bull Call Spread,-6.37,110.0,90.0,110.0,50.85,49.15,-0.05790909090909091,0.8181818181818182,26.000000000000007,0.0,-1.0000000000000002,0.9999999999999996,0.0,Call,77.5,1.0,Call,79.5,-1.0
PM,Bull Call Spread,-9.0,61.0,39.0,61.0,50.85,49.15,-0.14754098360655737,0.639344262295082,13.0,1.0000000000000009,0.0,0.0,0.0,Call,78.0,1.0,Call,79.0,-1.0
PM,Bull Call Spread,-7.76,80.0,70.0,80.0,47.78,52.22,-0.097,0.875,20.0,1.0000000000000009,-1.0000000000000002,0.9999999999999996,0.0,Call,78.0,1.0,Call,79.5,-1.0
PM,Bull Call Spread,-5.34,94.0,106.0,94.0,44.66,55.34,-0.05680851063829787,1.127659574468085,26.0,2.0000000000000004,-1.0000000000000002,0.9999999999999996,0.0,Call,78.0,1.0,Call,80.0,-1.0
RTX,Bull Call Spread,-6.03,30.0,20.0,30.0,47.85,52.15,-0.201,0.6666666666666666,4.999999999999999,0.9999999999999996,0.0,0.0,0.0,Call,60.5,1.0,Call,61.0,-1.0
RTX,Bull Call Spread,-6.2,102.0,98.0,102.0,47.56,52.44,-0.060784313725490195,0.9607843137254902,20.0,3.0,0.0,1.0000000000000002,0.0,Call,60.0,1.0,Call,62.0,-1.0
RTX,Bull Call Spread,-1.86,73.0,77.0,73.0,47.34,52.66,-0.025479452054794523,1.0547945205479452,13.999999999999996,2.0000000000000004,0.0,1.0000000000000002,0.0,Call,60.5,1.0,Call,62.0,-1.0
RTX,Bull Call Spread,15.62,79.0,121.0,79.0,47.26,52.74,0.19772151898734175,1.5316455696202531,19.999999999999996,2.0000000000000004,-1.0000000000000002,1.0000000000000002,0.0,Call,60.5,1.0,Call,62.5,-1.0
RTX,Bull Call Spread,-4.1,51.0,49.0,51.0,46.9,53.1,-0.08039215686274509,0.9607843137254902,10.000000000000004,0.9999999999999996,-1.0000000000000002,1.0000000000000002,1.0,Call,62.5,1.0,Call,63.5,-1.0
RTX,Bull Call Spread,-8.02,70.0,80.0,70.0,46.9,53.1,-0.11457142857142856,1.1428571428571428,14.000000000000002,1.9999999999999991,-1.0000000000000002,1.0000000000000002,1.0,Call,62.5,1.0,Call,64.0,-1.0
T,Bull Call Spread,-3.16,84.0,16.0,84.0,71.87,28.13,-0.03761904761904762,0.19047619047619047,27.999999999999993,-13.999999999999998,0.0,-1.0,0.0,Call,28.5,1.0,Call,29.5,-1.0
T,Bull Call Spread,-5.35,42.0,8.0,42.0,67.85,32.15,-0.12738095238095237,0.19047619047619047,15.999999999999993,-6.0,0.0,0.0,0.0,Call,29.0,1.0,Call,29.5,-1.0
T,Bull Call Spread,-5.05,112.0,38.0,112.0,59.22,40.78,-0.045089285714285714,0.3392857142857143,49.0,-16.0,0.0,-1.0,1.0,Call,28.5,1.0,Call,30.0,-1.0
T,Bull Call Spread,-0.68,123.0,77.0,123.0,54.73,45.27,-0.0055284552845528455,0.6260162601626016,64.99999999999999,-5.000000000000002,0.0,-1.0,1.0,Call,28.5,1.0,Call,30.5,-1.0
T,Bull Call Spread,-7.24,70.0,30.0,70.0,54.73,45.27,-0.10342857142857143,0.42857142857142855,37.0,-8.000000000000002,0.0,0.0,1.0,Call,29.0,1.0,Call,30.0,-1.0
T,Bull Call Spread,-2.87,81.0,69.0,81.0,50.18,49.82,-0.0354320987654321,0.8518518518518519,53.0,2.9999999999999973,0.0,0.0,1.0,Call,29.0,1.0,Call,30.5,-1.0
T,Bull Call Spread,-6.89,33.0,17.0,33.0,50.18,49.82,-0.20878787878787877,0.5151515151515151,21.000000000000007,-2.0000000000000018,0.0,0.0,1.0,Call,29.5,1.0,Call,30.0,-1.0
T,Bull Call Spread,-2.53,44.0,56.0,44.0,45.65,54.35,-0.057499999999999996,1.2727272727272727,37.00000000000001,8.999999999999996,0.0,0.0,1.0,Call,29.5,1.0,Call,30.5,-1.0
USB,Bull Call Spread,-5.33,127.0,23.0,127.0,74.27,25.68,-0.04196850393700787,0.18110236220472442,17.000000000000004,-6.0,0.0,-0.9999999999999999,0.0,Call,33.0,1.0,Call,34.5,-1.0
USB,Bull Call Spread,-5.02,83.0,17.0,83.0,72.64,27.32,-0.06048192771084337,0.20481927710843373,17.000000000000004,-1.9999999999999991,0.9999999999999999,-0.9999999999999999,0.0,Call,33.5,1.0,Call,34.5,-1.0
USB,Bull Call Spread,-3.48,158.0,42.0,158.0,69.21,30.74,-0.022025316455696203,0.26582278481012656,25.0,-7.000000000000001,0.0,-0.9999999999999999,0.0,Call,33.0,1.0,Call,35.0,-1.0
USB,Bull Call Spread,-3.17,114.0,36.0,114.0,67.43,32.52,-0.027807017543859648,0.3157894736842105,25.0,-3.0,0.9999999999999999,-0.9999999999999999,0.0,Call,33.5,1.0,Call,35.0,-1.0
