Underlying,Description,Name,Expected PnL,Cost of Strategy,Total Debit,Leg_profit,Max_Profit,Max_Loss,Prob of Profit,Prob of Loss,Leg_Profit_Factor,Profit_Factor,Strike_1_type,Strike_1,Strike_1_alloc,Strike_2_type,Strike_2,Strike_2_alloc,Strike_3_type,Strike_3,Strike_3_alloc,Strategy_Delta,Strategy_Gamma,Strategy_Theta,Strategy_Vega,Strategy_Rho
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-278.81,-1490.0,6000.0000000000055,1490.0,4949.999999995773,4510.0000000000055,55.23,44.77,0.3303769401330373,1.0975609756088174,Call,149.5,10.0,Call,153.0,-20.0,Call,162.5,10.0,-419.99999999999994,-19.999999999999996,40.0,-49.99999999999998,-30.000000000000004
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-255.0,-1509.999999999999,5500.0000000000055,1509.999999999999,4469.999999995744,3990.0000000000064,55.23,44.77,0.3784461152882197,1.1203007518786308,Call,150.5,10.0,Call,153.5,-20.0,Call,162.0,10.0,-380.0,-19.999999999999996,30.000000000000004,-50.00000000000002,-30.000000000000004
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-324.44,-1500.0,7500.0000000000055,1500.0,5959.99999999583,6000.0000000000055,55.23,44.77,0.24999999999999978,0.9933333333326374,Call,147.5,10.0,Call,152.0,-20.0,Call,164.0,10.0,-510.00000000000006,-20.000000000000007,60.00000000000001,-59.99999999999998,-40.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-281.98,-1470.0000000000018,6500.0000000000055,1470.0000000000018,5429.999999995804,5030.000000000004,55.23,44.77,0.2922465208747516,1.0795228628222266,Call,148.5,10.0,Call,152.5,-20.0,Call,163.0,10.0,-449.9999999999999,-9.999999999999998,60.00000000000001,-59.999999999999986,-40.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-200.85,-970.0,3000.0000000000114,970.0,2429.999999995631,2030.0000000000114,55.23,44.77,0.47783251231526824,1.1970443349732105,Call,154.0,10.0,Call,155.5,-20.0,Call,160.0,10.0,-189.99999999999986,-9.999999999999986,9.999999999999986,-19.99999999999997,1.1102230246251565e-14
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-224.68,-1359.999999999999,4500.0000000000055,1359.999999999999,3819.9999999957154,3140.0000000000064,54.76,45.24,0.4331210191082791,1.2165605095527732,Call,151.5,10.0,Call,154.0,-20.0,Call,161.0,10.0,-300.0000000000001,-9.999999999999998,39.99999999999996,-30.00000000000003,-20.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-204.96,-1690.0,7000.0000000000055,1690.0,6149.999999995858,5310.0000000000055,53.82,46.18,0.3182674199623349,1.158192090394699,Call,147.0,10.0,Call,151.5,-20.0,Call,163.0,10.0,-500.0000000000001,-20.000000000000007,50.0,-49.99999999999998,-40.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-193.14,-1720.0,6500.0000000000055,1720.0,5679.99999999583,4780.0000000000055,53.82,46.18,0.3598326359832632,1.1882845188275781,Call,148.0,10.0,Call,152.0,-20.0,Call,162.5,10.0,-459.99999999999994,-10.000000000000009,50.000000000000014,-39.99999999999997,-40.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-204.82,-1710.0,6000.0000000000055,1710.0,5169.999999995802,4290.0000000000055,53.82,46.18,0.3986013986013981,1.205128205127225,Call,149.0,10.0,Call,152.5,-20.0,Call,162.0,10.0,-410.00000000000006,0.0,50.000000000000014,-39.99999999999999,-30.000000000000004
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-189.45,-660.0,2000.0000000000057,660.0,1619.9999999956026,1340.0000000000057,53.82,46.18,0.49253731343283375,1.2089552238773102,Call,155.0,10.0,Call,156.0,-20.0,Call,159.0,10.0,-119.99999999999984,0.0,0.0,0.0,-9.999999999999998
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-184.02,-1560.0000000000018,5000.0000000000055,1560.0000000000018,4519.9999999957745,3440.0000000000036,53.36,46.64,0.4534883720930233,1.3139534883708632,Call,150.0,10.0,Call,153.0,-20.0,Call,161.0,10.0,-349.9999999999999,-19.999999999999996,29.999999999999993,-29.999999999999982,-20.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-226.38,-1119.999999999999,3500.0000000000055,1119.999999999999,3079.999999995687,2380.0000000000064,53.36,46.64,0.47058823529411603,1.294117647057008,Call,152.5,10.0,Call,154.5,-20.0,Call,160.0,10.0,-240.00000000000003,0.0,19.99999999999997,-10.000000000000009,-20.000000000000007
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-128.64,-1950.0,6500.0000000000055,1950.0,5909.999999995858,4550.0000000000055,52.41,47.59,0.42857142857142805,1.298901098900187,Call,147.5,10.0,Call,151.5,-20.0,Call,162.0,10.0,-460.00000000000006,-10.000000000000009,30.000000000000014,-39.99999999999999,-40.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-215.45,-830.0000000000009,2500.0000000000114,830.0000000000009,2289.9999999956603,1670.0000000000105,51.94,48.06,0.4970059880239495,1.371257485027333,Call,153.5,10.0,Call,155.0,-20.0,Call,159.0,10.0,-159.99999999999997,-9.999999999999986,9.999999999999986,-10.000000000000009,1.1102230246251565e-14
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-91.9,-1820.0000000000018,5500.0000000000055,1820.0000000000018,5279.999999995832,3680.0000000000036,51.94,48.06,0.4945652173913044,1.4347826086945181,Call,148.5,10.0,Call,152.0,-20.0,Call,161.0,10.0,-389.99999999999994,0.0,40.0,-19.99999999999997,-30.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-169.04,-1350.0,4000.0000000000055,1350.0,3809.9999999957445,2650.0000000000055,51.94,48.06,0.5094339622641499,1.437735849054995,Call,151.0,10.0,Call,153.5,-20.0,Call,160.0,10.0,-279.9999999999997,0.0,9.999999999999998,-30.000000000000004,-20.000000000000007
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-174.81,-1060.0,3000.0000000000055,1060.0,3019.9999999957163,1940.0000000000055,51.0,49.0,0.5463917525773181,1.5567010309256226,Call,152.0,10.0,Call,154.0,-20.0,Call,159.0,10.0,-200.00000000000009,0.0,9.999999999999986,-10.000000000000032,-20.000000000000007
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-35.21,-2060.000000000002,6000.0000000000055,2060.000000000002,6019.999999995889,3940.0000000000036,51.0,49.0,0.5228426395939086,1.5279187817248436,Call,147.0,10.0,Call,151.0,-20.0,Call,161.0,10.0,-440.0000000000003,-10.000000000000009,29.999999999999993,-10.000000000000009,-30.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-105.0,-1589.9999999999982,4500.000000000011,1589.9999999999982,4549.9999999958,2910.0000000000127,51.0,49.0,0.5463917525773165,1.5635738831600619,Call,149.5,10.0,Call,152.5,-20.0,Call,160.0,10.0,-319.99999999999994,9.999999999999986,20.000000000000018,-19.99999999999997,-19.999999999999996
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-188.12,-490.0,1500.0000000000114,490.0,1449.999999995631,1010.0000000000114,50.53,49.47,0.4851485148514797,1.4356435643520937,Call,154.5,10.0,Call,155.5,-20.0,Call,158.0,10.0,-89.99999999999986,-9.999999999999986,0.0,-10.000000000000009,9.999999999999998
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-203.4,-280.0,1000.0000000000057,280.0,739.9999999956026,720.0000000000057,49.58,50.42,0.38888888888888584,1.0277777777716621,Call,155.5,10.0,Call,156.0,-20.0,Call,157.5,10.0,-59.99999999999987,0.0,0.0,0.0,0.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-132.73,-1290.0000000000018,3500.0000000000114,1290.0000000000018,3749.999999995775,2210.0000000000095,49.58,50.42,0.5837104072398173,1.6968325791836012,Call,150.5,10.0,Call,153.0,-20.0,Call,159.0,10.0,-250.0,-10.000000000000009,0.0,0.0,-19.999999999999996
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-41.02,-1840.0,5000.0000000000055,1840.0,5299.999999995858,3160.0000000000055,49.58,50.42,0.5822784810126572,1.6772151898721042,Call,148.0,10.0,Call,151.5,-20.0,Call,160.0,10.0,-360.0,-1.1102230246251565e-14,10.000000000000009,-9.999999999999964,-30.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-217.01,-670.0,2000.0000000000114,670.0,2129.999999995688,1330.0000000000114,49.11,50.89,0.5037593984962363,1.6015037593952406,Call,153.0,10.0,Call,154.5,-20.0,Call,158.0,10.0,-140.00000000000003,10.000000000000009,9.999999999999986,0.0,-10.000000000000009
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-213.95,-500.0000000000009,1500.0000000000114,500.0000000000009,1459.9999999956603,1000.0000000000105,48.16,51.84,0.49999999999999567,1.459999999995645,Call,154.0,10.0,Call,155.0,-20.0,Call,157.5,10.0,-99.99999999999983,-9.999999999999986,0.0,-10.000000000000009,9.999999999999998
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-65.45,-1550.0,4000.0000000000114,1550.0,4509.99999999583,2450.0000000000114,48.16,51.84,0.6326530612244868,1.8408163265289017,Call,149.0,10.0,Call,152.0,-20.0,Call,159.0,10.0,-280.00000000000006,9.999999999999986,20.000000000000018,10.000000000000009,-19.999999999999996
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-170.42,-919.9999999999991,2500.0000000000055,919.9999999999991,2879.9999999957436,1580.0000000000064,47.68,52.32,0.5822784810126553,1.822784810123881,Call,151.5,10.0,Call,153.5,-20.0,Call,158.0,10.0,-179.9999999999999,0.0,1.1102230246251565e-14,-10.000000000000032,-9.999999999999998
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-197.13,-310.0,1000.0000000000057,310.0,769.999999995631,690.0000000000057,47.21,52.79,0.44927536231883686,1.1159420289791662,Call,155.0,10.0,Call,155.5,-20.0,Call,157.0,10.0,-60.00000000000006,0.0,0.0,0.0,0.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-9.61,-1810.0000000000018,4500.0000000000055,1810.0000000000018,5269.999999995889,2690.0000000000036,47.21,52.79,0.6728624535315982,1.959107806689919,Call,147.5,10.0,Call,151.0,-20.0,Call,159.0,10.0,-330.0000000000002,-1.1102230246251565e-14,2.220446049250313e-14,9.999999999999986,-30.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-185.9,-749.9999999999991,2000.0000000000057,749.9999999999991,2209.9999999957154,1250.0000000000066,46.74,53.26,0.5999999999999961,1.767999999996563,Call,152.5,10.0,Call,154.0,-20.0,Call,157.5,10.0,-130.00000000000006,0.0,9.999999999999986,-2.220446049250313e-14,-9.999999999999998
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-113.76,-1180.0,3000.0000000000114,1180.0,3639.9999999958018,1820.0000000000114,46.74,53.26,0.6483516483516443,1.9999999999976807,Call,150.0,10.0,Call,152.5,-20.0,Call,158.0,10.0,-209.99999999999997,9.999999999999986,10.000000000000009,-10.000000000000009,-10.000000000000009
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-43.32,-1460.0000000000018,3500.0000000000055,1460.0000000000018,4419.99999999586,2040.0000000000036,45.79,54.21,0.7156862745098035,2.1666666666646335,Call,148.5,10.0,Call,151.5,-20.0,Call,158.0,10.0,-250.0,9.999999999999998,2.220446049250313e-14,2.220446049250313e-14,-20.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-153.51,-1000.0000000000018,2500.0000000000055,1000.0000000000018,2959.999999995775,1500.0000000000036,45.79,54.21,0.6666666666666663,1.9733333333305119,Call,151.0,10.0,Call,153.0,-20.0,Call,157.5,10.0,-169.99999999999994,0.0,1.1102230246251565e-14,0.0,-9.999999999999998
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-230.02,-520.0,1500.0000000000057,520.0,1479.9999999956879,980.0000000000057,45.79,54.21,0.5306122448979561,1.5102040816282443,Call,153.5,10.0,Call,154.5,-20.0,Call,157.0,10.0,-100.00000000000017,9.999999999999998,9.999999999999986,9.999999999999986,-10.000000000000004
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,34.49,-1760.0,4000.0000000000055,1760.0,5219.9999999959155,2240.0000000000055,44.84,55.16,0.7857142857142838,2.3303571428553136,Call,147.0,10.0,Call,150.5,-20.0,Call,158.0,10.0,-279.9999999999999,20.0,10.00000000000002,9.999999999999986,-20.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-175.14,-810.0,2000.0000000000114,810.0,2269.9999999957445,1190.0000000000114,44.84,55.16,0.6806722689075565,1.9075630252064897,Call,152.0,10.0,Call,153.5,-20.0,Call,157.0,10.0,-139.99999999999986,0.0,-9.999999999999986,-10.000000000000053,-10.000000000000009
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-72.38,-1299.9999999999982,3000.0000000000114,1299.9999999999982,3759.999999995828,1700.0000000000132,44.84,55.16,0.7647058823529341,2.2117647058798817,Call,149.5,10.0,Call,152.0,-20.0,Call,157.5,10.0,-209.99999999999997,9.999999999999986,10.000000000000009,10.000000000000009,-10.000000000000009
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-117.06,-1099.999999999999,2500.0000000000055,1099.999999999999,3059.999999995801,1400.0000000000064,43.9,56.1,0.7857142857142815,2.1857142857112764,Call,150.5,10.0,Call,152.5,-20.0,Call,157.0,10.0,-170.0000000000001,9.999999999999993,1.1102230246251565e-14,0.0,-9.999999999999998
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-28.73,-1570.0000000000018,3500.0000000000055,1570.0000000000018,4529.999999995889,1930.0000000000036,43.9,56.1,0.813471502590673,2.347150259065223,Call,148.0,10.0,Call,151.0,-20.0,Call,157.5,10.0,-250.00000000000026,-1.1102230246251565e-14,2.220446049250313e-14,19.999999999999996,-20.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-71.47,-1380.0,3000.0000000000055,1380.0,3839.999999995858,1620.0000000000055,42.95,57.05,0.851851851851849,2.3703703703678056,Call,149.0,10.0,Call,151.5,-20.0,Call,157.0,10.0,-200.00000000000017,9.999999999999993,2.220446049250313e-14,10.00000000000002,-9.999999999999998
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-230.83,-290.00000000000045,1000.0000000000057,290.00000000000045,1249.9999999957167,710.0000000000052,42.48,57.52,0.40845070422534974,1.7605633802756444,Call,153.0,10.0,Call,154.0,-20.0,Call,156.0,10.0,-60.00000000000023,9.999999999999998,9.999999999999986,-2.220446049250313e-14,-10.000000000000004
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,5.49,-1700.0,3500.0000000000114,1700.0,4659.9999999959155,1800.0000000000114,42.02,57.98,0.9444444444444384,2.5888888888866033,Call,147.5,10.0,Call,150.5,-20.0,Call,157.0,10.0,-229.9999999999999,20.000000000000007,2.220446049250313e-14,9.999999999999986,-20.000000000000007
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-209.19,-560.0000000000018,1500.0000000000114,560.0000000000018,2019.999999995775,940.0000000000095,41.55,58.45,0.5957446808510597,2.1489361702082492,Call,151.5,10.0,Call,153.0,-20.0,Call,156.0,10.0,-100.0,0.0,0.0,9.999999999999964,-10.000000000000009
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-135.45,-880.0,2000.0000000000057,880.0,2839.99999999583,1120.0000000000057,40.61,59.39,0.7857142857142817,2.5357142857105495,Call,150.0,10.0,Call,152.0,-20.0,Call,156.0,10.0,-130.00000000000006,9.999999999999993,10.00000000000002,10.00000000000002,-9.999999999999998
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-235.15,-310.0,1000.0000000000114,310.0,1269.9999999957447,690.0000000000114,40.15,59.85,0.4492753623188332,1.84057971013873,Call,152.5,10.0,Call,153.5,-20.0,Call,155.5,10.0,-69.99999999999993,0.0,-9.999999999999986,0.0,-10.000000000000009
JNJ,JOHNSON & JOHNSON COM,Bearish Call Modified Butterfly,-628.0,-2130.0,8000.0000000000055,2130.0,4110.000000004167,5870.0000000000055,53.85,46.15,0.36286201022146475,0.700170357751987,Call,148.0,10.0,Call,150.0,-20.0,Call,160.0,10.0,-489.99999999999966,-19.999999999999996,40.000000000000014,-49.999999999999986,-30.000000000000004
JNJ,JOHNSON & JOHNSON COM,Bearish Call Modified Butterfly,-886.47,-1910.0,6500.0000000000055,1910.0,3890.000000004111,4590.0000000000055,46.58,53.42,0.41612200435729796,0.8474945533778009,Call,147.0,10.0,Call,149.0,-20.0,Call,157.5,10.0,-460.0000000000001,0.0,0.0,2.220446049250313e-14,-30.000000000000004
JNJ,JOHNSON & JOHNSON COM,Bearish Call Modified Butterfly,-426.59,-1629.9999999999998,4000.0000000000055,1629.9999999999998,2610.0000000041673,2370.0000000000055,45.46,54.54,0.6877637130801671,1.101265822786566,Call,149.0,10.0,Call,150.0,-20.0,Call,155.0,10.0,-269.99999999999983,20.000000000000007,10.000000000000009,9.999999999999986,-20.0
JNUG,DIREXION SHARES ETF TRUST DIRXN DLY JR GLD MIN IDX 2X,Bullish Put Modified Butterfly,-2304.99,-3170.0000000000005,20500.000000000007,3170.0000000000005,11139.999999995622,17330.000000000007,58.63,39.76,0.18291979226774374,0.6428159261393893,Put,125.0,10.0,Put,153.5,-20.0,Put,161.5,10.0,229.9999999999999,0.0,220.00000000000003,-60.0,9.999999999999995
JNUG,DIREXION SHARES ETF TRUST DIRXN DLY JR GLD MIN IDX 2X,Bullish Put Modified Butterfly,-2700.87,-3470.0,22000.00000000001,3470.0,11439.999999995536,18530.00000000001,56.98,41.4,0.18726389638424165,0.6173772261195645,Put,125.0,10.0,Put,155.0,-20.0,Put,163.0,10.0,250.0,0.0,229.99999999999997,-69.99999999999997,9.999999999999998
JNUG,DIREXION SHARES ETF TRUST DIRXN DLY JR GLD MIN IDX 2X,Bullish Put Modified Butterfly,-3331.88,-2970.0000000000005,22500.000000000007,2970.0000000000005,11439.99999999548,19530.000000000007,55.61,42.78,0.152073732718894,0.5857654889910637,Put,125.0,10.0,Put,156.0,-20.0,Put,164.5,10.0,269.99999999999994,0.0,240.00000000000003,-69.99999999999999,9.999999999999995
JNUG,DIREXION SHARES ETF TRUST DIRXN DLY JR GLD MIN IDX 2X,Bullish Put Modified Butterfly,-3002.91,-2350.0,17500.00000000001,2350.0,10319.999999995507,15150.000000000011,54.78,43.6,0.155115511551155,0.6811881188115841,Put,130.0,10.0,Put,155.5,-20.0,Put,163.5,10.0,209.99999999999997,0.0,179.99999999999997,-49.99999999999998,9.999999999999998
JNUG,DIREXION SHARES ETF TRUST DIRXN DLY JR GLD MIN IDX 2X,Bullish Put Modified Butterfly,-1889.59,-1500.0,9500.000000000011,1500.0,7469.999999995622,8000.000000000011,53.55,44.84,0.18749999999999975,0.9337499999994514,Put,138.0,10.0,Put,153.5,-20.0,Put,159.5,10.0,119.99999999999974,0.0,90.00000000000003,-19.99999999999997,-1.1102230246251565e-14
JNUG,DIREXION SHARES ETF TRUST DIRXN DLY JR GLD MIN IDX 2X,Bullish Put Modified Butterfly,-2894.9,-2900.0,19000.00000000001,2900.0,12369.999999995338,16100.000000000011,53.41,44.97,0.18012422360248434,0.7683229813661695,Put,130.0,10.0,Put,158.5,-20.0,Put,168.0,10.0,229.99999999999997,0.0,179.9999999999999,-49.99999999999998,9.999999999999998
JNUG,DIREXION SHARES ETF TRUST DIRXN DLY JR GLD MIN IDX 2X,Bullish Put Modified Butterfly,-2460.98,-1750.0,11500.000000000011,1750.0,8219.999999995507,9750.000000000011,51.91,46.48,0.1794871794871793,0.8430769230764613,Put,137.5,10.0,Put,155.5,-20.0,Put,162.0,10.0,150.0,0.0,130.00000000000006,-19.99999999999997,-1.1102230246251565e-14
JNUG,DIREXION SHARES ETF TRUST DIRXN DLY JR GLD MIN IDX 2X,Bullish Put Modified Butterfly,-2468.06,-1650.0,11000.000000000005,1650.0,7619.999999995536,9350.000000000005,51.77,46.62,0.17647058823529402,0.8149732620316077,Put,138.0,10.0,Put,155.0,-20.0,Put,161.0,10.0,140.0000000000001,0.0,100.0,-19.999999999999996,-5.551115123125783e-15
JNUG,DIREXION SHARES ETF TRUST DIRXN DLY JR GLD MIN IDX 2X,Bullish Put Modified Butterfly,-2595.15,-1600.0,11000.000000000005,1600.0,7569.999999995508,9400.000000000005,50.95,47.43,0.17021276595744672,0.8053191489356919,Put,138.5,10.0,Put,155.5,-20.0,Put,161.5,10.0,160.00000000000006,0.0,120.00000000000001,-19.999999999999996,-5.551115123125783e-15
JNUG,DIREXION SHARES ETF TRUST DIRXN DLY JR GLD MIN IDX 2X,Bullish Put Modified Butterfly,-2688.06,-1400.0,10500.000000000011,1400.0,6869.999999995536,9100.000000000011,50.68,47.71,0.15384615384615366,0.7549450549445635,Put,139.0,10.0,Put,155.0,-20.0,Put,160.5,10.0,130.00000000000006,0.0,90.00000000000003,-19.99999999999997,-1.1102230246251565e-14
JNUG,DIREXION SHARES ETF TRUST DIRXN DLY JR GLD MIN IDX 2X,Bullish Put Modified Butterfly,-2856.0,-2000.0,14000.000000000011,2000.0,10969.999999995282,12000.000000000011,50.14,48.25,0.16666666666666652,0.9141666666662727,Put,136.5,10.0,Put,159.5,-20.0,Put,168.5,10.0,200.00000000000009,0.0,129.9999999999999,-39.99999999999999,20.000000000000007
JNUG,DIREXION SHARES ETF TRUST DIRXN DLY JR GLD MIN IDX 2X,Bullish Put Modified Butterfly,-2691.72,-1950.0,12500.000000000005,1950.0,9419.999999995365,10550.000000000005,50.14,48.25,0.18483412322274873,0.8928909952602238,Put,138.0,10.0,Put,158.0,-20.0,Put,165.5,10.0,160.00000000000009,0.0,109.99999999999987,-29.999999999999982,-5.551115123125783e-15
JNUG,DIREXION SHARES ETF TRUST DIRXN DLY JR GLD MIN IDX 2X,Bullish Put Modified Butterfly,-2630.09,-1350.0,10000.000000000005,1350.0,6819.999999995508,8650.000000000005,50.0,48.39,0.1560693641618496,0.7884393063578617,Put,140.0,10.0,Put,155.5,-20.0,Put,161.0,10.0,129.99999999999997,0.0,80.00000000000007,-19.999999999999996,-5.551115123125783e-15
JNUG,DIREXION SHARES ETF TRUST DIRXN DLY JR GLD MIN IDX 2X,Bullish Put Modified Butterfly,-2868.93,-1850.0,13000.000000000011,1850.0,9819.999999995338,11150.000000000011,50.0,48.39,0.1659192825112106,0.8807174887888187,Put,137.5,10.0,Put,158.5,-20.0,Put,166.5,10.0,170.0000000000001,0.0,109.99999999999987,-29.999999999999982,-5.551115123125783e-15
JNUG,DIREXION SHARES ETF TRUST DIRXN DLY JR GLD MIN IDX 2X,Bullish Put Modified Butterfly,-2645.24,-2250.0,13500.000000000011,2250.0,10719.999999995282,11250.000000000011,49.86,48.52,0.19999999999999982,0.9528888888884686,Put,137.5,10.0,Put,159.5,-20.0,Put,168.0,10.0,190.0000000000001,0.0,119.99999999999984,-29.999999999999982,20.000000000000007
JNUG,DIREXION SHARES ETF TRUST DIRXN DLY JR GLD MIN IDX 2X,Bullish Put Modified Butterfly,-2446.22,-1150.0,8500.000000000005,1150.0,5619.999999995536,7350.0000000000055,49.05,49.33,0.1564625850340135,0.7646258503395281,Put,142.0,10.0,Put,155.0,-20.0,Put,159.5,10.0,100.0,0.0,60.00000000000006,-9.999999999999986,-5.551115123125783e-15
JNUG,DIREXION SHARES ETF TRUST DIRXN DLY JR GLD MIN IDX 2X,Bullish Put Modified Butterfly,-2497.81,-2050.0,11500.000000000005,2050.0,9019.999999995338,9450.000000000005,48.92,49.47,0.2169312169312168,0.9544973544968606,Put,140.0,10.0,Put,158.5,-20.0,Put,165.5,10.0,150.00000000000006,0.0,89.99999999999994,-29.999999999999982,-5.551115123125783e-15
JNUG,DIREXION SHARES ETF TRUST DIRXN DLY JR GLD MIN IDX 2X,Bullish Put Modified Butterfly,-2910.5,-2000.0,13000.000000000011,2000.0,9969.999999995282,11000.000000000011,48.78,49.6,0.18181818181818163,0.9063636363632065,Put,138.5,10.0,Put,159.5,-20.0,Put,167.5,10.0,210.00000000000014,0.0,119.99999999999993,-29.999999999999982,20.000000000000007
JNUG,DIREXION SHARES ETF TRUST DIRXN DLY JR GLD MIN IDX 2X,Bullish Put Modified Butterfly,-2634.14,-2100.0,12000.000000000011,2100.0,9569.999999995282,9900.000000000011,48.24,50.14,0.21212121212121188,0.966666666666189,Put,140.0,10.0,Put,159.5,-20.0,Put,167.0,10.0,180.00000000000006,0.0,89.99999999999994,-29.999999999999982,20.000000000000007
JNUG,DIREXION SHARES ETF TRUST DIRXN DLY JR GLD MIN IDX 2X,Bullish Put Modified Butterfly,-2672.23,-1650.0,10500.000000000011,1650.0,8119.999999995338,8850.000000000011,47.71,50.68,0.18644067796610148,0.9175141242932574,Put,141.5,10.0,Put,158.5,-20.0,Put,165.0,10.0,140.00000000000003,0.0,79.99999999999999,-19.99999999999997,-1.1102230246251565e-14
JNUG,DIREXION SHARES ETF TRUST DIRXN DLY JR GLD MIN IDX 2X,Bullish Put Modified Butterfly,-2845.24,-1350.0,10000.000000000005,1350.0,7319.999999995366,8650.000000000005,47.3,51.08,0.1560693641618496,0.8462427745659378,Put,142.0,10.0,Put,158.0,-20.0,Put,164.0,10.0,120.00000000000011,0.0,59.99999999999987,-19.99999999999997,-5.551115123125783e-15
JNUG,DIREXION SHARES ETF TRUST DIRXN DLY JR GLD MIN IDX 2X,Bullish Put Modified Butterfly,-2718.14,-1800.0,11000.000000000011,1800.0,8769.999999995282,9200.000000000011,47.17,51.22,0.19565217391304324,0.9532608695647034,Put,141.5,10.0,Put,159.5,-20.0,Put,166.5,10.0,160.00000000000014,0.0,79.99999999999999,-19.99999999999997,19.999999999999996
JNUG,DIREXION SHARES ETF TRUST DIRXN DLY JR GLD MIN IDX 2X,Bullish Put Modified Butterfly,-2719.74,-1550.0,10000.000000000005,1550.0,7519.999999995338,8450.000000000005,46.9,51.48,0.18343195266272178,0.8899408284018145,Put,142.5,10.0,Put,158.5,-20.0,Put,164.5,10.0,140.00000000000003,0.0,69.99999999999993,-19.99999999999997,-5.551115123125783e-15
JNUG,DIREXION SHARES ETF TRUST DIRXN DLY JR GLD MIN IDX 2X,Bullish Put Modified Butterfly,-2993.55,-1400.0,10500.000000000011,1400.0,7869.999999995309,9100.000000000011,46.63,51.75,0.15384615384615366,0.8648351648346483,Put,142.0,10.0,Put,159.0,-20.0,Put,165.5,10.0,139.99999999999986,0.0,59.999999999999964,-19.99999999999997,-1.1102230246251565e-14
