Underlying,Description,Name,Expected PnL,Cost of Strategy,Total Debit,Leg_profit,Max_Profit,Max_Loss,Prob of Profit,Prob of Loss,Leg_Profit_Factor,Profit_Factor,Strike_1_type,Strike_1,Strike_1_alloc,Strike_2_type,Strike_2,Strike_2_alloc,Strike_3_type,Strike_3,Strike_3_alloc,Strategy_Delta,Strategy_Gamma,Strategy_Theta,Strategy_Vega,Strategy_Rho
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-192.5,-1110.0,5000.000000000023,1110.0,6074.99999999196,3890.0000000000227,54.36,45.64,0.2853470437017978,1.5616966580956104,Call,282.5,10.0,Call,287.5,-20.0,Call,297.5,10.0,-250.0,1.1102230246251565e-14,90.00000000000003,-39.99999999999999,1.1102230246251565e-14
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-146.56,-1500.0,5000.000000000023,1500.0,5464.99999999196,3500.0000000000227,54.03,45.97,0.42857142857142577,1.5614285714262641,Call,284.0,10.0,Call,288.0,-20.0,Call,297.0,10.0,-259.99999999999994,-10.000000000000009,70.00000000000001,-20.000000000000018,1.1102230246251565e-14
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-152.0,-300.0,1000.0000000000114,300.0,764.9999999916758,700.0000000000114,53.38,46.62,0.4285714285714216,1.0928571428452334,Call,292.0,10.0,Call,292.5,-20.0,Call,294.0,10.0,-39.99999999999986,0.0,10.000000000000009,0.0,-9.999999999999998
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-180.84,-1310.0,4000.0000000000114,1310.0,4274.999999991846,2690.0000000000114,53.38,46.62,0.4869888475836411,1.5892193308519809,Call,286.0,10.0,Call,289.0,-20.0,Call,296.0,10.0,-180.00000000000006,-10.000000000000004,60.00000000000001,-19.999999999999996,5.551115123125783e-15
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-188.16,-740.0,2500.0000000000227,740.0,3204.9999999918464,1760.0000000000227,53.05,46.95,0.42045454545454003,1.821022727268071,Call,287.5,10.0,Call,290.0,-20.0,Call,295.0,10.0,-109.99999999999997,-10.000000000000009,50.000000000000085,-20.000000000000018,-9.999999999999998
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-183.23,-1210.0000000000002,5000.000000000011,1210.0000000000002,6174.99999999196,3790.000000000011,53.05,46.95,0.31926121372031574,1.6292875989424649,Call,282.0,10.0,Call,287.0,-20.0,Call,297.0,10.0,-269.99999999999983,5.551115123125783e-15,89.99999999999999,-40.000000000000036,-20.0
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-148.1,-1130.0000000000018,5500.000000000011,1130.0000000000018,7094.999999992076,4370.000000000009,52.73,47.27,0.2585812356979404,1.6235697940485265,Call,280.0,10.0,Call,286.0,-20.0,Call,297.5,10.0,-299.99999999999994,5.551115123125783e-15,89.99999999999999,-39.99999999999999,-30.0
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-149.4,-1010.0,4000.0000000000227,1010.0,5474.99999999196,2990.0000000000227,52.4,47.6,0.33779264214046567,1.831103678927063,Call,283.0,10.0,Call,287.5,-20.0,Call,296.0,10.0,-200.0,1.1102230246251565e-14,59.999999999999964,-30.00000000000003,1.1102230246251565e-14
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-25.32,-1650.0,6000.000000000011,1650.0,7614.999999992074,4350.000000000011,51.09,48.91,0.37931034482758524,1.7505747126418516,Call,279.0,10.0,Call,285.0,-20.0,Call,297.0,10.0,-340.0000000000002,-9.999999999999995,80.00000000000004,-19.999999999999986,-30.00000000000001
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-79.93,-1500.0000000000018,5000.000000000011,1500.0000000000018,6464.999999992076,3500.000000000009,50.77,49.23,0.428571428571428,1.8471428571405881,Call,281.0,10.0,Call,286.0,-20.0,Call,296.0,10.0,-260.00000000000006,5.551115123125783e-15,60.00000000000006,-30.000000000000004,-30.0
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-76.59,-1550.0,4000.0000000000114,1550.0,4514.99999999196,2450.0000000000114,50.77,49.23,0.6326530612244868,1.8428571428538527,Call,285.0,10.0,Call,288.0,-20.0,Call,295.0,10.0,-189.99999999999986,-10.000000000000004,39.99999999999999,-2.220446049250313e-14,5.551115123125783e-15
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-161.33,-870.0,3500.0000000000114,870.0,5334.99999999196,2630.0000000000114,50.44,49.56,0.330798479087451,2.028517110263094,Call,282.5,10.0,Call,287.0,-20.0,Call,295.0,10.0,-189.99999999999986,5.551115123125783e-15,60.00000000000001,-20.000000000000018,-20.000000000000007
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-131.05,-1220.0,3000.0000000000227,1220.0,3184.9999999918464,1780.0000000000227,49.78,50.22,0.6853932584269575,1.7893258426920258,Call,287.0,10.0,Call,289.0,-20.0,Call,294.0,10.0,-130.00000000000006,-10.000000000000009,20.000000000000018,0.0,1.1102230246251565e-14
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-113.41,-990.0,3000.0000000000114,990.0,4454.99999999196,2010.0000000000114,49.13,50.87,0.492537313432833,2.2164179104437487,Call,284.0,10.0,Call,287.5,-20.0,Call,294.0,10.0,-150.0,10.000000000000004,19.99999999999997,-10.000000000000009,5.551115123125783e-15
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,17.61,-1790.0,5000.000000000023,1790.0,6754.999999992074,3210.0000000000227,48.47,51.53,0.5576323987538901,2.104361370714027,Call,280.0,10.0,Call,285.0,-20.0,Call,295.0,10.0,-260.0000000000001,1.1102230246251565e-14,40.000000000000036,4.440892098500626e-14,-30.000000000000004
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-52.49,-1520.0000000000018,4000.0000000000227,1520.0000000000018,5484.999999992076,2480.000000000021,47.49,52.51,0.6129032258064472,2.2116935483838827,Call,282.0,10.0,Call,286.0,-20.0,Call,294.0,10.0,-200.0,1.1102230246251565e-14,20.000000000000018,-10.000000000000009,-19.999999999999996
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-216.8,-320.0,2000.0000000000114,320.0,4284.99999999196,1680.0000000000114,46.83,53.17,0.1904761904761892,2.5505952380904353,Call,283.0,10.0,Call,287.0,-20.0,Call,293.0,10.0,-119.99999999999993,5.551115123125783e-15,29.999999999999982,-20.000000000000018,-9.999999999999998
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-92.08,-1360.0,3000.0000000000227,1360.0,3324.99999999196,1640.0000000000227,46.83,53.17,0.8292682926829154,2.0274390243853135,Call,286.0,10.0,Call,288.0,-20.0,Call,293.0,10.0,-139.99999999999986,-10.000000000000009,9.999999999999964,10.000000000000009,9.999999999999998
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-253.18,-240.0,1000.0000000000114,240.0,1204.9999999918464,760.0000000000114,46.5,53.5,0.3157894736842058,1.5855263157787216,Call,289.0,10.0,Call,290.0,-20.0,Call,292.0,10.0,-39.99999999999986,0.0,10.000000000000009,-10.000000000000009,0.0
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-229.41,-750.0,2000.0000000000227,750.0,2214.9999999918464,1250.0000000000227,46.5,53.5,0.5999999999999891,1.7719999999934448,Call,287.5,10.0,Call,289.0,-20.0,Call,292.5,10.0,-90.00000000000003,-10.000000000000009,9.999999999999964,0.0,0.0
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,70.99,-2040.0,5000.000000000023,2040.0,7004.999999992187,2960.0000000000227,45.85,54.15,0.6891891891891839,2.3665540540513965,Call,279.0,10.0,Call,284.0,-20.0,Call,294.0,10.0,-250.0,-9.999999999999998,29.999999999999982,10.000000000000009,-30.000000000000004
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-182.49,-960.0,2500.0000000000114,960.0,3424.99999999196,1540.0000000000114,45.52,54.48,0.6233766233766188,2.2240259740207367,Call,285.0,10.0,Call,287.5,-20.0,Call,292.5,10.0,-109.99999999999997,10.000000000000004,-4.440892098500626e-14,-2.220446049250313e-14,10.000000000000004
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-12.8,-1710.0,4000.0000000000227,1710.0,5674.999999992074,2290.0000000000227,44.86,55.14,0.746724890829687,2.478165938861143,Call,281.0,10.0,Call,285.0,-20.0,Call,293.0,10.0,-200.00000000000017,1.1102230246251565e-14,9.999999999999964,4.440892098500626e-14,-20.000000000000007
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-242.13,-570.0,2000.0000000000227,570.0,3534.99999999196,1430.0000000000227,44.54,55.46,0.39860139860139226,2.4720279720223104,Call,284.0,10.0,Call,287.0,-20.0,Call,292.0,10.0,-109.99999999999979,9.999999999999998,9.999999999999964,-10.000000000000009,-10.000000000000009
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-169.63,-1100.0000000000018,3000.0000000000114,1100.0000000000018,4564.999999992076,1900.0000000000095,44.54,55.46,0.5789473684210507,2.402631578943186,Call,282.5,10.0,Call,286.0,-20.0,Call,292.5,10.0,-150.0,5.551115123125783e-15,4.440892098500626e-14,0.0,-9.999999999999998
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-103.62,-1540.0,3000.0000000000114,1540.0,2504.99999999196,1460.0000000000114,44.21,55.79,1.054794520547937,1.715753424652014,Call,287.0,10.0,Call,288.0,-20.0,Call,292.0,10.0,-129.9999999999999,-9.999999999999998,-10.000000000000009,19.999999999999996,10.000000000000004
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-296.42,-230.0,1000.0000000000114,230.0,1194.9999999918464,770.0000000000114,43.23,56.77,0.2987012987012943,1.55194805193744,Call,288.0,10.0,Call,289.0,-20.0,Call,291.0,10.0,-40.00000000000013,0.0,0.0,2.220446049250313e-14,0.0
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-25.13,-2100.0,4500.000000000023,2100.0,6064.999999992187,2400.0000000000227,42.91,57.09,0.8749999999999917,2.527083333330054,Call,280.0,10.0,Call,284.0,-20.0,Call,292.5,10.0,-200.0,1.1102230246251565e-14,0.0,20.000000000000018,-20.000000000000007
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-46.67,-2000.0,4000.0000000000114,2000.0,4964.999999992074,2000.0000000000114,42.58,57.42,0.9999999999999943,2.4824999999960227,Call,282.0,10.0,Call,285.0,-20.0,Call,292.0,10.0,-180.00000000000006,5.551115123125783e-15,-10.000000000000009,10.000000000000009,-9.999999999999998
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-209.94,-870.0,2000.0000000000114,870.0,2334.99999999196,1130.0000000000114,42.26,57.74,0.769911504424771,2.0663716814087936,Call,286.0,10.0,Call,287.5,-20.0,Call,291.0,10.0,-80.00000000000007,10.000000000000004,-10.000000000000053,9.999999999999986,10.000000000000004
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-237.06,-650.0000000000018,2000.0000000000227,650.0000000000018,3614.9999999920756,1350.000000000021,41.29,58.71,0.48148148148147535,2.6777777777718663,Call,283.0,10.0,Call,286.0,-20.0,Call,291.0,10.0,-100.00000000000017,1.1102230246251565e-14,-9.999999999999964,0.0,-10.000000000000009
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-12.32,-2539.9999999999964,5000.000000000011,2539.9999999999964,6504.999999992184,2460.0000000000146,40.96,59.04,1.0325203252032444,2.644308943086238,Call,279.0,10.0,Call,283.0,-20.0,Call,292.0,10.0,-229.99999999999972,10.0,-20.00000000000004,30.000000000000014,-20.0
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,-142.3,-170.00000000000023,1000.0,170.00000000000023,1159.9999999898912,829.9999999999998,63.82,36.18,0.20481927710843406,1.3975903614336043,Call,352.0,10.0,Call,353.0,-20.0,Call,355.0,10.0,-50.000000000000085,-9.999999999999998,20.000000000000018,-9.999999999999964,9.999999999999998
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,-147.2,-200.0,1000.0,200.0,1189.9999999899478,800.0,60.58,39.42,0.25,1.4874999999874348,Call,351.0,10.0,Call,352.0,-20.0,Call,354.0,10.0,-49.99999999999996,0.0,19.99999999999997,-19.99999999999997,-9.999999999999998
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,-301.9,-280.0,2000.0,280.0,2269.9999999900047,1720.0,60.58,39.42,0.16279069767441862,1.3197674418546539,Call,349.0,10.0,Call,351.0,-20.0,Call,355.0,10.0,-119.99999999999997,-9.999999999999998,49.999999999999936,-29.999999999999982,5.551115123125783e-15
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,-345.55,-470.0,3000.0,470.0,3459.9999999901183,2530.0,57.62,42.38,0.1857707509881423,1.3675889328024182,Call,346.0,10.0,Call,349.0,-20.0,Call,355.0,10.0,-209.99999999999997,-19.999999999999996,60.00000000000001,-69.99999999999997,-19.999999999999996
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,-193.88,-460.0,2000.0,460.0,2449.9999999900615,1540.0,57.62,42.38,0.2987012987012987,1.5909090909026373,Call,348.0,10.0,Call,350.0,-20.0,Call,354.0,10.0,-140.00000000000003,0.0,29.999999999999936,-39.99999999999994,-19.999999999999996
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,-113.53,-270.00000000000045,1000.0,270.00000000000045,1259.999999990005,729.9999999999995,56.87,43.13,0.369863013698631,1.7260273972465834,Call,350.0,10.0,Call,351.0,-20.0,Call,353.0,10.0,-69.99999999999993,0.0,9.999999999999964,-10.000000000000009,5.551115123125783e-15
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,-336.33,-700.0000000000018,4000.0,700.0000000000018,4689.999999990234,3299.999999999998,54.99,45.01,0.2121212121212128,1.4212121212091626,Call,343.0,10.0,Call,347.0,-20.0,Call,355.0,10.0,-309.99999999999994,-20.0,79.99999999999999,-70.00000000000001,-20.000000000000007
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,-250.7,-680.0,3000.0,680.0,3669.999999990175,2320.0,54.61,45.39,0.29310344827586204,1.581896551719903,Call,345.0,10.0,Call,348.0,-20.0,Call,354.0,10.0,-210.00000000000014,-19.999999999999996,60.00000000000006,-40.000000000000036,-19.999999999999996
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,-390.33,-670.0,5000.0,670.0,5659.999999990288,4330.0,54.61,45.39,0.15473441108545036,1.307159353346487,Call,341.0,10.0,Call,346.0,-20.0,Call,356.0,10.0,-380.00000000000006,-30.0,110.00000000000001,-109.99999999999999,-40.00000000000001
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,-159.17,-570.0,2000.0,570.0,2559.9999999901183,1430.0,54.23,45.77,0.3986013986013986,1.79020979020288,Call,347.0,10.0,Call,349.0,-20.0,Call,353.0,10.0,-140.00000000000003,-9.999999999999986,20.000000000000018,-39.99999999999999,-19.999999999999996
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,-51.01,-370.0000000000002,1000.0,370.0000000000002,1359.9999999900617,629.9999999999998,53.47,46.53,0.5873015873015879,2.1587301587143846,Call,349.0,10.0,Call,350.0,-20.0,Call,352.0,10.0,-70.00000000000011,0.0,9.999999999999964,0.0,-10.000000000000004
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,-192.78,-1100.0000000000018,6000.0,1100.0000000000018,7089.999999990405,4899.999999999998,52.71,47.29,0.2244897959183678,1.4469387755082463,Call,338.0,10.0,Call,344.0,-20.0,Call,356.0,10.0,-509.99999999999994,-9.999999999999998,70.0,-80.0,-70.0
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,-178.5,-1100.0000000000036,5000.0,1100.0000000000036,6089.999999990349,3899.9999999999964,52.71,47.29,0.28205128205128327,1.5615384615359884,Call,340.0,10.0,Call,345.0,-20.0,Call,355.0,10.0,-379.9999999999999,-30.000000000000004,99.99999999999997,-100.0,-60.00000000000001
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,-153.38,-1049.9999999999982,4000.0,1049.9999999999982,5039.999999990287,2950.000000000002,52.33,47.67,0.35593220338982967,1.7084745762678928,Call,342.0,10.0,Call,346.0,-20.0,Call,354.0,10.0,-309.99999999999994,-20.0,60.00000000000002,-59.99999999999998,-30.00000000000001
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,-131.19,-920.0000000000027,3000.0,920.0000000000027,3909.9999999902348,2079.9999999999973,51.95,48.05,0.4423076923076942,1.879807692303,Call,344.0,10.0,Call,347.0,-20.0,Call,353.0,10.0,-229.9999999999999,-10.000000000000004,29.999999999999982,-30.00000000000003,-20.000000000000007
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,-47.13,-760.0000000000002,2000.0,760.0000000000002,2749.9999999901756,1239.9999999999998,51.18,48.82,0.612903225806452,2.2177419354759484,Call,346.0,10.0,Call,348.0,-20.0,Call,352.0,10.0,-140.00000000000003,-9.999999999999998,20.000000000000018,-4.440892098500626e-14,-10.000000000000004
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,11.03,-1590.0000000000018,6000.0,1590.0000000000018,7579.999999990461,4409.999999999998,50.8,49.2,0.3605442176870754,1.7188208616758422,Call,337.0,10.0,Call,343.0,-20.0,Call,355.0,10.0,-520.0000000000001,-9.999999999999998,19.999999999999996,-19.99999999999997,-60.00000000000001
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,3.54,-1510.0000000000018,5000.0,1510.0000000000018,6499.999999990405,3489.999999999998,50.42,49.58,0.43266475644699215,1.8624641833783404,Call,339.0,10.0,Call,344.0,-20.0,Call,354.0,10.0,-409.99999999999994,0.0,39.99999999999999,-50.0,-60.00000000000001
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,-59.32,-400.0,1000.0,400.0,1389.9999999901183,600.0,50.04,49.96,0.6666666666666666,2.3166666666501974,Call,348.0,10.0,Call,349.0,-20.0,Call,351.0,10.0,-70.00000000000001,0.0,-9.999999999999964,-19.99999999999997,-9.999999999999998
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,-17.35,-1360.0000000000036,4000.0,1360.0000000000036,5349.999999990349,2639.9999999999964,49.66,50.34,0.5151515151515172,2.0265151515114987,Call,341.0,10.0,Call,345.0,-20.0,Call,353.0,10.0,-319.99999999999994,-5.551115123125783e-15,29.99999999999997,-30.00000000000003,-30.00000000000001
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,14.13,-1189.9999999999982,3000.0,1189.9999999999982,4179.999999990287,1810.0000000000018,49.27,50.73,0.6574585635359099,2.3093922651880012,Call,343.0,10.0,Call,346.0,-20.0,Call,352.0,10.0,-220.0000000000001,-10.000000000000009,20.000000000000064,-20.000000000000018,-10.000000000000009
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,188.37,-1930.0,5000.0,1930.0,6919.999999990459,3070.0,48.13,51.87,0.6286644951140065,2.2540716612346774,Call,338.0,10.0,Call,343.0,-20.0,Call,353.0,10.0,-410.0000000000001,0.0,-10.000000000000009,0.0,-60.00000000000001
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,-27.03,-860.0000000000018,2000.0,860.0000000000018,2849.999999990234,1139.9999999999982,47.74,52.26,0.7543859649122835,2.499999999991437,Call,345.0,10.0,Call,347.0,-20.0,Call,351.0,10.0,-140.00000000000003,0.0,2.220446049250313e-14,-2.220446049250313e-14,-10.000000000000004
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,133.65,-1690.0000000000036,4000.0,1690.0000000000036,5679.999999990407,2309.9999999999964,47.36,52.64,0.7316017316017344,2.45887445887031,Call,340.0,10.0,Call,344.0,-20.0,Call,352.0,10.0,-289.9999999999999,0.0,20.000000000000018,-30.00000000000003,-50.0
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,-18.11,-480.00000000000045,1000.0,480.00000000000045,1469.9999999901756,519.9999999999995,46.21,53.79,0.9230769230769248,2.8269230769041864,Call,347.0,10.0,Call,348.0,-20.0,Call,350.0,10.0,-50.0,-9.999999999999998,10.000000000000053,9.999999999999964,0.0
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,66.55,-1370.0000000000018,3000.0,1370.0000000000018,4359.9999999903475,1629.9999999999982,45.83,54.17,0.8404907975460143,2.6748466257609524,Call,342.0,10.0,Call,345.0,-20.0,Call,351.0,10.0,-219.99999999999974,0.0,0.0,0.0,-20.000000000000007
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,298.73,-2280.000000000002,5000.0,2280.000000000002,7269.999999990518,2719.999999999998,45.45,54.55,0.8382352941176483,2.6727941176435746,Call,337.0,10.0,Call,342.0,-20.0,Call,352.0,10.0,-410.0000000000001,19.999999999999996,-59.999999999999986,49.99999999999998,-30.0
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,61.91,-1030.0,2000.0,1030.0,3019.999999990289,970.0,44.69,55.31,1.0618556701030928,3.1134020618456586,Call,344.0,10.0,Call,346.0,-20.0,Call,350.0,10.0,-120.00000000000011,-10.000000000000009,4.440892098500626e-14,0.0,0.0
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,231.64,-1970.0,4000.0,1970.0,5959.999999990459,2030.0,44.31,55.69,0.9704433497536946,2.935960591128305,Call,339.0,10.0,Call,343.0,-20.0,Call,351.0,10.0,-280.00000000000006,0.0,-19.99999999999997,10.000000000000009,-50.0
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,-7.02,-530.0000000000018,1000.0,530.0000000000018,1519.9999999902338,469.9999999999982,42.79,57.21,1.1276595744680933,3.2340425531707226,Call,346.0,10.0,Call,347.0,-20.0,Call,349.0,10.0,-69.99999999999993,9.999999999999998,-10.000000000000032,19.99999999999997,0.0
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,137.44,-1570.0000000000036,3000.0,1570.0000000000036,4559.999999990407,1429.9999999999964,42.79,57.21,1.0979020979021032,3.1888111888044883,Call,341.0,10.0,Call,344.0,-20.0,Call,350.0,10.0,-209.99999999999977,20.000000000000007,-19.99999999999997,19.99999999999997,-10.000000000000009
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,318.71,-2240.0,4000.0,2240.0,6229.999999990516,1760.0,41.66,58.34,1.2727272727272727,3.5397727272673385,Call,338.0,10.0,Call,342.0,-20.0,Call,350.0,10.0,-280.00000000000006,19.999999999999996,-59.999999999999986,49.99999999999998,-19.999999999999996
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,Bearish Call Modified Butterfly,50.51,-1100.0000000000018,2000.0,1100.0000000000018,3089.9999999903475,899.9999999999982,41.28,58.72,1.2222222222222268,3.4333333333226155,Call,343.0,10.0,Call,345.0,-20.0,Call,349.0,10.0,-129.99999999999972,9.999999999999986,-10.000000000000009,19.99999999999997,0.0
TLT,ISHARES TRUST 20 YR TR BD ETF,Bullish Put Modified Butterfly,-194.83,-560.0,3000.0000000000055,560.0,1519.9999999954036,2440.0000000000055,62.68,37.32,0.22950819672131095,0.622950819670246,Put,157.5,10.0,Put,161.5,-20.0,Put,162.5,10.0,220.00000000000003,-20.000000000000007,59.999999999999986,-29.999999999999993,10.0
TLT,ISHARES TRUST 20 YR TR BD ETF,Bullish Put Modified Butterfly,-278.87,-230.00000000000023,1500.0000000000057,230.00000000000023,689.9999999954323,1270.0000000000055,58.42,41.58,0.1811023622047238,0.5433070866105743,Put,159.0,10.0,Put,161.0,-20.0,Put,161.5,10.0,109.99999999999997,-9.999999999999998,10.000000000000032,-9.999999999999986,-10.0
TLT,ISHARES TRUST 20 YR TR BD ETF,Bullish Put Modified Butterfly,-380.38,-490.0,3500.0000000000055,490.0,1949.9999999953468,3010.0000000000055,56.25,43.75,0.1627906976744183,0.6478405315599147,Put,157.5,10.0,Put,162.5,-20.0,Put,164.0,10.0,279.9999999999999,-29.999999999999993,40.000000000000014,-39.99999999999997,10.000000000000004
TLT,ISHARES TRUST 20 YR TR BD ETF,Bullish Put Modified Butterfly,-253.04,-409.99999999999943,2000.000000000006,409.99999999999943,1369.9999999953748,1590.0000000000064,55.16,44.84,0.2578616352201244,0.8616352201228737,Put,159.0,10.0,Put,162.0,-20.0,Put,163.0,10.0,170.00000000000006,-9.999999999999998,20.000000000000018,-9.999999999999986,10.0
TLT,ISHARES TRUST 20 YR TR BD ETF,Bullish Put Modified Butterfly,-239.42,-170.0,1000.0000000000057,170.0,629.9999999954036,830.0000000000057,52.98,47.02,0.20481927710843234,0.7590361445727702,Put,160.0,10.0,Put,161.5,-20.0,Put,162.0,10.0,89.99999999999994,0.0,29.999999999999982,-9.999999999999986,10.0
TLT,ISHARES TRUST 20 YR TR BD ETF,Bullish Put Modified Butterfly,-396.77,-420.0000000000009,2500.0000000000055,420.0000000000009,1879.9999999953193,2080.0000000000045,49.69,50.31,0.20192307692307693,0.9038461538439015,Put,159.0,10.0,Put,163.0,-20.0,Put,164.5,10.0,240.00000000000003,-30.000000000000004,20.000000000000018,-19.99999999999997,10.000000000000004
TLT,ISHARES TRUST 20 YR TR BD ETF,Bullish Put Modified Butterfly,-355.46,-240.0,1500.0000000000057,240.0,1199.9999999953468,1260.0000000000057,47.5,52.5,0.1904761904761896,0.9523809523772551,Put,160.0,10.0,Put,162.5,-20.0,Put,163.5,10.0,139.99999999999994,-9.999999999999998,10.000000000000009,-19.99999999999997,10.000000000000004
TLT,ISHARES TRUST 20 YR TR BD ETF,Bullish Put Modified Butterfly,-497.98,-290.0,2000.0000000000057,290.0,1749.99999999529,1710.0000000000057,43.15,56.85,0.16959064327485324,1.0233918128627393,Put,160.0,10.0,Put,163.5,-20.0,Put,165.0,10.0,200.00000000000009,-1.1102230246251565e-14,10.000000000000009,-9.999999999999998,10.000000000000004
