,Underlying,Name,Expected PnL,Cost of Strategy,Max_Profit,Max_Loss,Prob of Profit,Prob of Loss,Exp_Pnl/Max_Loss,Strategy_Delta,Strategy_Gamma,Strategy_Theta,Strategy_Vega,Strategy_Rho,C_29.0,C_29.5,C_30.0,C_30.5,C_31.0,P_-1000000.0,P_29.5,P_30.0,P_30.5,P_31.0
240,T,Long Strangle,33.55,405.0,3053.0254316577593,323.65689085561473,42.59,57.38,0.10365915556844069,105.0,95.0,-15.0,10.0,-1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0
235,T,Long Strangle,25.42,338.0,2255.5190737433195,267.10459390374314,29.42,70.55,0.09516871135941841,62.0,76.0,-12.0,8.0,-1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
246,T,Long Strangle,42.7,609.0,3713.531789572199,477.65689085561473,39.54,60.44,0.0893947115962518,81.0,133.0,-21.0,14.0,-2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0
241,T,Long Strangle,34.56,542.0,2916.0254316577593,421.10459390374314,39.54,60.44,0.08206987171434134,38.0,114.0,-18.0,12.0,-2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0
230,T,Long Strangle,17.28,271.0,1458.0127158288797,210.55229695187157,39.54,60.44,0.08206987171434134,19.0,57.0,-9.0,6.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
222,T,Long Strangle,37.53,876.0000000000001,3696.531789572199,472.6568908556142,39.54,60.44,0.07940220639132615,64.00000000000003,152.0,-24.0,16.0,-3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
216,T,Long Strangle,29.62,646.0,3012.0254316577593,377.10459390374274,39.54,60.44,0.0785458477007061,78.0,114.0,-18.0,12.0,-2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
205,T,Long Strangle,14.81,323.0,1506.0127158288797,188.55229695187137,39.54,60.44,0.0785458477007061,39.0,57.0,-9.0,6.0,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
221,T,Long Strangle,36.52,739.0,3833.531789572199,470.10459390374274,42.59,57.38,0.07768483965820962,131.00000000000006,133.0,-21.0,14.0,-2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
211,T,Long Strangle,22.72,553.0,2190.5190737433195,292.55229695187154,39.54,60.44,0.07766132837349665,25.0,95.0,-15.0,10.0,-2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
210,T,Long Strangle,21.71,416.0,2327.5190737433195,281.55229695187137,42.59,57.38,0.07710823259137223,92.0,76.0,-12.0,8.0,-1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
215,T,Long Strangle,28.61,509.0,3149.0254316577593,374.55229695187137,36.92,63.06,0.07638452689472168,145.0,95.0,-15.0,10.0,-1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
247,T,Long Strangle,43.71,746.0,3576.531789572199,575.1045939037431,39.54,60.44,0.07600356607013276,13.999999999999972,152.0,-24.0,16.0,-3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0
220,T,Long Strangle,35.51,602.0,3970.531789572199,467.55229695187137,34.44,65.54,0.0759487232369544,198.00000000000006,114.0,-18.0,12.0,-1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
236,T,Long Strangle,26.43,475.0,2118.5190737433195,364.55229695187154,39.54,60.44,0.07249988608215877,-5.0,95.0,-15.0,10.0,-2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0
217,T,Long Strangle,30.63,783.0,2875.0254316577593,422.55229695187154,39.54,60.44,0.07248806886379022,10.999999999999972,133.0,-21.0,14.0,-3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
195,T,Long Strangle,34.89,571.0,4001.531789572199,486.55229695187137,33.61,66.36,0.07170863279975685,207.00000000000006,115.0,-18.0,12.0,-1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
190,T,Long Strangle,27.99,478.0,3180.0254316577593,393.55229695187137,34.44,65.54,0.07112142456488565,154.0,96.0,-15.0,10.0,-1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
185,T,Long Strangle,21.09,385.0,2358.5190737433195,300.55229695187137,36.92,63.06,0.07017081624026725,101.0,77.0,-12.0,8.0,-1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
223,T,Long Strangle,38.55,1013.0,3559.531789572199,552.5522969518715,39.54,60.44,0.06976715183822281,-2.999999999999943,171.0,-27.0,18.0,-4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
196,T,Long Strangle,35.28,677.0,3895.531789572199,508.10459390374274,42.59,57.38,0.06943452277993688,149.00000000000006,135.0,-21.0,14.0,-2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
242,T,Long Strangle,35.58,679.0,2779.0254316577593,518.5522969518715,53.94,46.04,0.06861410162320096,-29.00000000000003,133.0,-21.0,14.0,-3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0
191,T,Long Strangle,28.38,584.0,3074.0254316577593,415.10459390374274,42.59,57.38,0.06836831106374348,96.00000000000001,116.0,-18.0,12.0,-2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
180,T,Long Strangle,14.19,292.0,1537.0127158288797,207.55229695187137,42.59,57.38,0.06836831106374348,48.00000000000001,58.0,-9.0,6.0,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
197,T,Long Strangle,35.67,783.0,3789.531789572199,529.6568908556142,39.54,60.44,0.06734548462567579,91.00000000000009,155.0,-24.0,16.0,-3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
186,T,Long Strangle,21.48,491.0,2252.5190737433195,322.10459390374274,39.54,60.44,0.06668641306748656,43.000000000000014,97.0,-15.0,10.0,-2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
248,T,Long Strangle,44.72,883.0,3439.531789572199,672.5522969518715,53.94,46.04,0.0664929704391452,-53.0,171.0,-27.0,18.0,-4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0
192,T,Long Strangle,28.77,690.0,2968.0254316577593,448.2091878074863,39.54,60.44,0.06418877788011168,38.00000000000003,136.0,-21.0,14.0,-3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
34,T,Long Strangle,24.55,702.0,3740.5317895722,398.6568908556141,30.32,69.65,0.06158177762162787,-94.99999999999997,132.0,-21.0,14.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
198,T,Long Strangle,36.06,889.0,3683.531789572199,586.7614847593578,39.54,60.44,0.061455976468511565,33.000000000000085,175.0,-27.0,18.0,-4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
109,T,Long Strangle,26.29,634.0,3808.5317895722,430.6568908556141,44.72,55.25,0.061046277345679856,-110.99999999999997,136.0,-21.0,14.0,-3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
218,T,Long Strangle,31.65,920.0,3034.0254316577602,520.0,39.54,60.44,0.06086538461538461,-56.0,152.0,-24.0,16.0,-4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
224,T,Long Strangle,39.56,1150.0,3792.5317895722,650.0,39.54,60.44,0.06086153846153847,-69.99999999999994,190.0,-30.0,20.0,-5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
212,T,Long Strangle,23.73,690.0,2275.5190737433204,390.0,39.54,60.44,0.06084615384615385,-42.00000000000003,114.00000000000001,-18.0,12.0,-3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
206,T,Long Strangle,15.82,460.0,1517.0127158288801,260.0,39.54,60.44,0.06084615384615385,-28.0,76.0,-12.0,8.0,-2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
200,T,Long Strangle,7.91,230.0,758.5063579144401,130.0,39.54,60.44,0.06084615384615385,-14.0,38.0,-6.0,4.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27,T,Long Strangle,13.85,390.0,2275.5190737433204,229.55229695187157,30.32,69.65,0.06033483517223886,-71.0,76.0,-12.0,8.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
33,T,Long Strangle,21.4,624.0,2930.0254316577602,355.10459390374274,39.54,60.44,0.06026393453473835,-48.0,112.0,-18.0,12.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
26,T,Long Strangle,10.7,312.0,1465.0127158288801,177.55229695187137,39.54,60.44,0.06026393453473835,-24.0,56.0,-9.0,6.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
102,T,Long Strangle,14.72,356.0,2309.5190737433204,245.55229695187157,44.72,55.25,0.05994649686736643,-79.0,78.0,-12.0,8.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
108,T,Long Strangle,23.14,556.0,2998.0254316577602,387.10459390374274,39.54,60.44,0.05977712578051704,-64.0,116.0,-18.0,12.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
101,T,Long Strangle,11.57,278.0,1499.0127158288801,193.55229695187137,39.54,60.44,0.05977712578051704,-32.0,58.0,-9.0,6.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
225,T,Long Strangle,9.15,204.0,784.5063579144401,154.0,44.72,55.25,0.059415584415584415,-24.0,38.0,-6.0,4.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
249,T,Long Strangle,45.74,1020.0,3922.5317895722,770.0,44.72,55.25,0.05940259740259741,-120.0,190.0,-30.0,20.0,-5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0
243,T,Long Strangle,36.59,816.0,3138.0254316577602,616.0,44.72,55.25,0.05939935064935065,-96.0,152.0,-24.0,16.0,-4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
237,T,Long Strangle,27.44,612.0000000000001,2353.5190737433204,462.0000000000001,44.72,55.25,0.05939393939393938,-72.00000000000003,114.00000000000001,-18.0,12.0,-3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
231,T,Long Strangle,18.29,408.0,1569.0127158288801,308.0,44.72,55.25,0.05938311688311688,-48.0,76.0,-12.0,8.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
39,T,Long Strangle,28.94,858.0,3584.5317895722,489.10459390374274,39.54,60.44,0.059169348153158996,-25.0,148.0,-24.0,16.0,-2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
114,T,Long Strangle,31.56,756.0,3686.5317895722,537.1045939037427,39.54,60.44,0.058759504867791225,-48.99999999999997,154.0,-24.0,16.0,-2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
32,T,Long Strangle,18.25,546.0,2119.5190737433204,311.55229695187137,39.54,60.44,0.05857764548216206,-1.0,92.0,-15.0,10.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
107,T,Long Strangle,19.99,478.0,2187.5190737433204,343.55229695187137,39.54,60.44,0.05818619225474257,-17.0,96.0,-15.0,10.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
75,T,Long Strangle,5.41,293.0,721.5063579144398,93.0,39.54,60.44,0.05817204301075269,3.0,35.0,-6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
87,T,Long Strangle,16.22,879.0,2164.5190737433195,279.0,39.54,60.44,0.05813620071684587,8.999999999999943,105.0,-18.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
99,T,Long Strangle,27.03,1465.0,3607.531789572199,465.0,39.54,60.44,0.05812903225806452,15.0,175.0,-30.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
93,T,Long Strangle,21.62,1172.0,2886.0254316577593,372.0,39.54,60.44,0.058118279569892475,12.0,140.0,-24.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
81,T,Long Strangle,10.81,586.0,1443.0127158288797,186.0,39.54,60.44,0.058118279569892475,6.0,70.0,-12.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
38,T,Long Strangle,25.79,780.0,2774.0254316577602,445.55229695187137,39.54,60.44,0.05788321635066296,21.99999999999997,128.0,-21.0,14.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
150,T,Long Strangle,6.28,259.0,729.5063579144401,109.0,39.54,60.44,0.05761467889908257,-5.0,37.0,-6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
174,T,Long Strangle,31.39,1295.0,3647.5317895722,545.0,39.54,60.44,0.05759633027522936,-25.0,185.0,-30.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
168,T,Long Strangle,25.11,1036.0,2918.0254316577602,436.0,39.54,60.44,0.057591743119266056,-20.0,148.0,-24.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
162,T,Long Strangle,18.83,777.0,2188.5190737433204,327.0,39.54,60.44,0.057584097859327214,-15.000000000000028,111.0,-18.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
156,T,Long Strangle,12.55,518.0,1459.0127158288801,218.0,39.54,60.44,0.057568807339449544,-10.0,74.0,-12.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
113,T,Long Strangle,28.41,678.0,2876.0254316577602,493.55229695187137,39.54,60.44,0.05756228909369333,-2.0,134.0,-21.0,14.0,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
44,T,Long Strangle,33.34,1014.0,3428.5317895722,579.5522969518713,52.71,47.27,0.05752716394249527,45.00000000000003,164.0,-27.0,18.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
119,T,Long Strangle,36.82,878.0,3564.5317895722,643.5522969518713,39.54,60.44,0.05721368748801719,13.000000000000028,172.0,-27.0,18.0,-1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
25,T,Long Strangle,7.55,234.0,780.5063579144398,134.0,42.59,57.38,0.05634328358208955,23.0,36.0,-6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37,T,Long Strangle,22.64,702.0,2341.5190737433195,402.0,42.59,57.38,0.056318407960199005,68.99999999999997,108.0,-18.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
49,T,Long Strangle,37.73,1170.0000000000002,3902.531789572199,670.0000000000002,42.59,57.38,0.056313432835820874,115.00000000000003,180.0,-30.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
43,T,Long Strangle,30.18,936.0,3122.0254316577593,536.0,42.59,57.38,0.05630597014925373,92.0,144.0,-24.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
31,T,Long Strangle,15.09,468.0,1561.0127158288797,268.0,42.59,57.38,0.05630597014925373,46.0,72.0,-12.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
98,T,Long Strangle,26.01,1328.0,3744.531789572199,462.4477030481287,29.42,70.55,0.05624419762182934,82.0,156.0,-27.0,18.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
106,T,Long Strangle,16.84,400.0,1529.0127158288797,300.0,52.71,47.27,0.056133333333333334,30.0,76.0,-12.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
100,T,Long Strangle,8.42,200.0,764.5063579144398,150.0,52.71,47.27,0.056133333333333334,15.0,38.0,-6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
124,T,Long Strangle,42.09,1000.0,3822.531789572199,750.0,52.71,47.27,0.05612,75.00000000000003,190.0,-30.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
118,T,Long Strangle,33.67,800.0,3058.0254316577593,600.0,52.71,47.27,0.05611666666666667,60.0,152.0,-24.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
112,T,Long Strangle,25.25,600.0,2293.5190737433195,450.0,52.71,47.27,0.05611111111111111,45.0,114.0,-18.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
173,T,Long Strangle,30.37,1158.0,3664.531789572199,542.4477030481287,39.54,60.44,0.055986963958635144,42.0,166.0,-27.0,18.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
92,T,Long Strangle,20.61,1035.0,3023.0254316577593,369.4477030481287,29.42,70.55,0.05578597411746553,78.99999999999997,121.0,-21.0,14.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
167,T,Long Strangle,24.1,899.0,2959.0254316577593,433.44770304812863,39.54,60.44,0.05560070991384171,46.99999999999997,129.0,-21.0,14.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
28,T,Long Strangle,17.0,468.0,3086.0254316577602,307.55229695187154,39.11,60.86,0.05527515212367381,-118.0,96.0,-15.0,10.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
103,T,Long Strangle,17.88,434.0,3120.0254316577602,323.55229695187154,39.11,60.86,0.05526154556294079,-126.0,98.0,-15.0,10.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
48,T,Long Strangle,34.58,1092.0,3980.531789572199,626.4477030481287,42.59,57.38,0.055200138545872024,162.0,160.0,-27.0,18.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
123,T,Long Strangle,38.94,922.0,3900.531789572199,706.4477030481287,42.59,57.38,0.05512085301146078,122.0,170.0,-27.0,18.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
161,T,Long Strangle,17.82,640.0,2253.5190737433195,324.44770304812863,39.54,60.44,0.05492410589621766,52.0,92.0,-15.0,10.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
42,T,Long Strangle,27.03,858.0,3200.0254316577593,492.44770304812863,42.59,57.38,0.05488907722117706,139.0,124.0,-21.0,14.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
117,T,Long Strangle,30.52,722.0,3136.0254316577593,556.4477030481287,42.59,57.38,0.05484792161566393,107.0,132.0,-21.0,14.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
172,T,Long Strangle,29.36,1021.0,3801.531789572199,539.8954060962573,42.59,57.38,0.05438090353887072,108.99999999999997,147.0,-24.0,16.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
111,T,Long Strangle,22.1,522.0,2371.5190737433195,406.44770304812863,42.59,57.38,0.05437353891844501,92.0,94.0,-15.0,10.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
122,T,Long Strangle,35.78,844.0,3978.531789572199,662.8954060962573,42.59,57.38,0.05397533256521691,169.0,150.0,-24.0,16.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
86,T,Long Strangle,15.2,742.0,2301.5190737433195,283.31378171122935,42.59,57.38,0.053650761033195216,75.99999999999997,86.0,-15.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
166,T,Long Strangle,23.08,762.0,3096.0254316577593,430.89540609625726,42.59,57.38,0.05356288248486033,114.0,110.0,-18.0,12.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
155,T,Long Strangle,11.54,381.0,1548.0127158288797,215.44770304812863,42.59,57.38,0.05356288248486033,57.0,55.0,-9.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116,T,Long Strangle,27.37,644.0,3214.0254316577593,512.8954060962573,36.92,63.06,0.0533637066635441,154.0,112.0,-18.0,12.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
36,T,Long Strangle,19.49,624.0,2419.5190737433195,365.31378171122935,42.59,57.38,0.05335139536401699,115.99999999999997,88.0,-15.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
105,T,Long Strangle,13.68,322.0,1607.0127158288797,256.44770304812863,36.92,63.06,0.05334420951094507,77.0,56.0,-9.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
219,T,Long Strangle,32.66,1057.0,3885.5317895722,617.4477030481285,44.72,55.25,0.052895168026002415,-123.0,171.0,-27.0,18.0,-5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
171,T,Long Strangle,28.35,884.0,3938.531789572199,537.3431091443858,36.92,63.06,0.05275958604017804,176.0,127.99999999999999,-21.0,14.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
244,T,Long Strangle,37.6,953.0,3989.5317895722,713.4477030481285,44.72,55.25,0.05270183061681753,-163.0,171.0,-27.0,18.0,-5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0
121,T,Long Strangle,32.63,766.0,4056.531789572199,619.3431091443858,36.92,63.06,0.05268485193139213,216.0,130.0,-21.0,14.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
193,T,Long Strangle,29.16,796.0,2958.0254316577602,554.2091878074863,39.54,60.44,0.05261551169037856,-19.99999999999997,156.0,-24.0,16.0,-4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
187,T,Long Strangle,21.87,597.0,2218.5190737433204,415.65689085561473,39.54,60.44,0.05261551169037856,-14.999999999999972,117.00000000000001,-18.0,12.0,-3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
181,T,Long Strangle,14.58,398.0,1479.0127158288801,277.10459390374314,39.54,60.44,0.05261551169037856,-9.999999999999986,78.0,-12.0,8.0,-2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
175,T,Long Strangle,7.29,199.0,739.5063579144401,138.55229695187157,39.54,60.44,0.05261551169037856,-4.999999999999993,39.0,-6.0,4.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
199,T,Long Strangle,36.45,995.0000000000002,3697.5317895722,692.761484759358,39.54,60.44,0.05261551169037855,-24.999999999999943,195.0,-30.0,20.0,-5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
104,T,Long Strangle,21.03,512.0,3930.5317895722,401.55229695187154,36.11,63.86,0.05237175869652807,-172.99999999999997,118.0,-18.0,12.0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
29,T,Long Strangle,20.16,546.0,3896.5317895722,385.55229695187154,36.11,63.86,0.0522886263663385,-164.99999999999997,116.0,-18.0,12.0,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
160,T,Long Strangle,16.81,503.0,2390.5190737433195,321.89540609625726,36.92,63.06,0.05222193197430491,119.0,73.0,-12.0,8.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
110,T,Long Strangle,18.95,444.0,2449.5190737433195,362.89540609625726,34.44,65.54,0.05221890297220668,139.0,74.0,-12.0,8.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115,T,Long Strangle,24.21,566.0,3292.0254316577593,469.3431091443859,33.61,66.36,0.05158273239407928,201.0,92.0,-15.0,10.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
165,T,Long Strangle,22.07,625.0,3233.0254316577593,428.3431091443859,33.61,66.36,0.05152411589878208,181.0,91.0,-15.0,10.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
120,T,Long Strangle,29.48,688.0,4134.531789572199,575.7908121925145,33.41,66.56,0.05119914971853254,263.0,109.99999999999999,-18.0,12.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
170,T,Long Strangle,27.34,747.0,4075.531789572199,534.7908121925145,33.41,66.56,0.051122793018661884,243.0,108.99999999999999,-18.0,12.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
238,T,Long Strangle,28.45,749.0,3205.0254316577602,559.4477030481285,44.72,55.25,0.050853725638681346,-139.0,133.0,-21.0,14.0,-4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0
213,T,Long Strangle,24.75,827.0,3127.0254316577602,487.44770304812846,44.72,55.25,0.05077467766333139,-109.0,133.0,-21.0,14.0,-4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
47,T,Long Strangle,31.42,1014.0000000000001,4058.531789572199,625.9706725668441,36.92,63.06,0.05019404482826602,209.0,140.0,-24.0,16.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
97,T,Long Strangle,25.0,1191.0000000000002,3881.531789572199,502.9706725668442,42.59,57.38,0.04970468729800052,148.99999999999997,137.0,-24.0,16.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
169,T,Long Strangle,26.12,1173.0,3769.5317895722,533.4477030481285,39.54,60.44,0.04896449989520981,-87.0,167.0,-27.0,18.0,-1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
145,T,Long Strangle,26.71,716.0,4106.531789572199,553.7908121925145,33.41,66.56,0.04823120826842969,252.0,109.99999999999999,-18.0,12.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
94,T,Long Strangle,22.63,1309.0,3633.5317895722,469.44770304812846,39.54,60.44,0.048205582545325476,-55.0,159.0,-27.0,18.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
